stock,date,gap,high
인바이오젠,2020-11-09,142.236,7800
대호피앤씨우,2020-11-02,142.4,3030
제넨바이오,2020-08-27,143.0812,4339
프로테옴텍,2020-07-17,144.0,27450
씨알푸드,2020-05-06,144.1558,18800
슈펙스비앤피,2020-04-21,145.0617,397
동방선기,2020-11-17,145.1902,5480
흥국화재2우B,2020-04-03,145.6633,48150
SK증권우,2020-07-02,146.6735,12050
노브메타파마,2020-08-07,147.2406,56000
신원우,2020-06-30,147.648,81600
텔콘RF제약,2020-09-24,147.9757,12250
얼라인드,2020-08-05,148.3039,18300
파루,2020-09-10,150.1767,3540
세미콘라이트,2020-12-02,150.4425,2830
바이오스마트,2020-08-11,151.1592,16250
두산2우B,2020-06-19,151.8248,138000
질경이,2020-07-17,153.9216,2590
유유제약2우B,2020-08-12,154.1012,72800
데이드림엔터,2020-09-03,154.6713,36800
신풍제약,2020-09-21,155.3699,214000
소룩스,2020-11-10,155.6548,42950
옵티팜,2020-08-21,156.3786,31150
파인이엠텍,2020-07-17,157.0,12850
스튜디오산타클로스,2020-05-29,157.5682,5190
포티스,2020-03-03,158.3333,279
씨젠,2020-08-10,158.7952,322200
에이프로젠 KIC,2020-04-28,159.6206,4790
이노와이즈,2020-03-05,164.0569,3710
동부건설우,2020-07-09,166.8182,58700
한성기업,2020-07-14,167.0683,19950
일양약품우,2020-07-21,167.2,167000
제노포커스,2020-09-23,167.6349,19350
제이엠아이,2020-03-11,167.6471,3185
테라셈,2020-06-25,168.0412,5200
우리들휴브레인,2020-08-31,168.7371,6490
금강공업우,2020-09-16,168.932,27700
다원넥스뷰,2020-05-04,169.3267,54000
시스웍,2020-11-04,171.3924,5360
좋은사람들,2020-03-31,171.6279,2920
에코마이스터,2020-04-28,171.7966,4009
엑스큐어,2020-04-10,173.3888,13150
코오롱생명과학,2020-04-17,173.6842,52000
솔루스첨단소재2우B,2020-06-15,173.7828,73100
메디콕스,2020-10-07,173.9927,3740
소리바다,2020-03-02,176.3077,898
레몬,2020-04-08,177.1804,23200
제일약품,2020-11-11,180.6604,119000
현대건설우,2020-06-24,180.9816,458000
엘에이티,2020-04-17,181.1736,5750
매직마이크로,2020-05-11,181.5603,794
알서포트,2020-08-28,182.5568,23650
엔케이물산,2020-03-05,182.897,1621
제낙스,2020-03-05,184.0125,45300
액토즈소프트,2020-09-01,184.6244,24250
지스마트글로벌,2020-03-03,187.0968,1780
샘코,2020-03-03,187.3449,5790
인터코스,2020-03-05,187.8598,2300
코미팜,2020-03-27,189.1089,29200
케이피엠테크,2020-09-25,190.8382,7460
세화아이엠씨,2020-05-27,192.7885,1827
코너스톤네트웍스,2020-03-02,194.1176,600
KD,2020-10-07,194.1822,2680
스타모빌리티,2020-03-02,196.0396,1495
EDGC,2020-03-31,196.2733,23850
JW중외제약2우B,2020-08-13,196.6748,170588
헬릭스미스,2020-06-02,196.9212,71558
오상자이엘,2020-04-08,197.0588,20200
엘아이에스,2020-12-16,197.1491,13550
유테크,2020-09-23,197.286,7120
코오롱글로벌우,2020-09-02,198.1366,72000
녹십자홀딩스2우,2020-08-06,200.8386,287000
이에스에이,2020-03-02,201.6949,890
소프트센우,2020-06-19,202.0576,73400
대주이엔티,2020-08-18,203.8023,3995
신테카바이오,2020-10-05,204.375,48700
크루셜텍,2020-04-07,205.7384,3623
엔시트론,2020-05-04,209.3112,2425
다이오진,2020-03-18,210.2975,6780
지더블유바이텍,2020-03-05,212.0332,3760
티와이홀딩스우,2020-09-22,213.7698,69500
남선알미우,2020-07-03,214.8649,116500
원포유,2020-10-30,215.0685,6900
감마누,2020-08-18,216.0643,7870
미코바이오메드,2020-07-24,218.3099,33900
경남바이오파마,2020-06-12,219.2825,7120
휴마시스,2020-08-04,220.034,18850
삼성중공우,2020-06-19,221.0702,960000
이스트아시아홀딩스,2020-08-31,223.0392,659
에이팸,2020-03-04,223.0958,6575
SK네트웍스우,2020-07-02,227.8302,347500
신풍제약우,2020-09-04,229.7998,280000
라이브플렉스,2020-06-25,231.3468,13900
진원생명과학,2020-09-22,237.234,47550
진매트릭스,2020-11-20,239.7129,35500
이큐셀,2020-03-05,248.3871,1080
DB하이텍1우,2020-09-16,249.2228,337000
엔에스엠,2020-03-03,253.53,3355
팍스넷,2020-03-03,260.7889,3110
릭스솔루션,2020-09-22,263.2887,1900
맥스로텍,2020-10-07,263.6364,4600
진흥기업우B,2020-10-16,265.8291,18200
에이비프로바이오,2020-11-26,271.179,3400
장원테크,2020-09-23,272.4066,3590
우리들제약,2020-08-21,278.0899,33650
엔투텍,2020-11-17,281.0526,9050
자안,2020-05-06,285.7143,1242
엑세스바이오,2020-08-21,287.0769,62900
KPX생명과학,2020-11-13,287.2437,34000
JW중외제약우,2020-08-12,291.5987,117088
신일제약,2020-07-23,296.6456,56522
흥국화재우,2020-10-21,309.6552,29700
이디티,2020-06-22,317.4107,2805
아리온,2020-03-03,318.1818,1150
랩지노믹스,2020-07-31,320.3636,57800
코센,2020-04-14,357.4586,4140
필로시스헬스케어,2020-09-09,364.455,9800
UCI,2020-03-05,370.5882,4080
수젠텍,2020-09-08,383.8235,65800
컨버즈,2020-03-06,431.7073,21800
제이웨이,2020-04-24,433.7662,1644
시큐센,2020-08-25,443.9414,40850
오션스톤,2020-05-07,447.0,27350
한국코퍼레이션,2020-03-02,470.922,1610
티케이씨,2020-03-02,483.2168,41700
디엔에이링크,2020-10-13,527.8805,32587
엠앤씨생명과학,2020-04-01,612.6984,449
웨이브일렉트로,2020-03-05,625.9386,21270
GV,2020-03-12,641.1243,2505
미애부,2020-05-13,896.0938,2550
이노진,2020-06-04,941.6667,12500
엔에스컴퍼니,2020-03-02,1668.177,83900
