stock,date,gap,high
아이스크림에듀,2020-03-31,83.9744,14350
선진뷰티사이언스,2021-01-28,84.1232,38850
경동제약,2020-07-24,84.29,18300
한국팩키지,2020-12-21,84.3299,8940
유비케어,2020-07-14,84.4059,14900
두산퓨얼셀2우B,2020-06-15,84.7287,34729
펩트론,2020-06-24,85.0789,29335
아시아나항공,2020-11-17,85.134,29714
경남제약,2020-08-31,85.3389,13400
세방전지,2021-01-28,85.443,146500
한진칼,2020-04-20,85.6187,111000
대원제약,2020-07-24,85.6757,30915
액트,2020-06-08,85.8696,8550
케이엠제약,2020-08-24,85.8736,5000
디알젬,2020-07-20,85.9712,25850
신신제약,2020-07-24,86.5578,14850
MP한강,2020-12-04,86.5741,2015
넥센우,2020-06-19,86.5997,5570
인바이오,2020-12-21,86.7188,23900
이퓨쳐,2020-10-20,86.7299,19700
코닉글로리,2020-09-08,87.0968,4060
아시아종묘,2020-11-26,87.175,10800
씨이랩,2021-01-21,87.25,74900
신도기연,2020-07-06,87.5,33000
비디아이,2020-06-01,87.6356,17300
세종메디칼,2020-09-01,87.907,20200
엘이티,2020-06-24,87.9195,28000
한탑,2020-12-01,87.9581,3590
플레이위드,2020-05-25,87.991,16750
롯데지주우,2020-06-23,88.027,111500
녹십자엠에스,2020-09-08,88.2075,19950
포비스티앤씨,2020-04-10,88.7975,1837
디자인,2020-08-24,88.9535,16250
KG동부제철우,2020-06-18,89.1892,210000
비보존 헬스케어,2020-10-14,89.2157,2895
솔루스첨단소재1우,2020-06-15,89.3548,29350
진양제약,2020-09-04,89.5695,11450
아이엠이연이,2021-01-11,90.101,9410
스킨앤스킨,2020-05-13,90.1141,500
케이엠,2020-05-25,90.1689,21394
이미지스,2020-07-13,90.2326,4090
이화전기,2021-02-18,90.5138,482
지노믹트리,2020-03-31,90.6504,23450
석경에이티,2021-01-05,90.7127,44150
인지컨트롤스,2021-01-27,90.8795,29300
남선알미늄,2020-04-06,90.9091,7980
금호산업우,2020-11-17,91.1765,58500
마이더스AI,2020-04-29,91.2811,1075
퀀타매트릭스,2021-01-06,91.8182,31650
일야,2020-04-23,91.9708,1315
CJ씨푸드1우,2020-06-19,92.5134,72000
이더블유케이,2020-04-17,92.6136,16950
엠브레인,2020-07-01,92.8962,17650
유니슨,2020-09-09,92.9268,7910
한국유니온제약,2020-11-12,93.1818,25500
종근당바이오,2020-12-18,93.1818,119000
웰크론,2020-08-21,93.3333,9860
스카이이앤엠,2020-09-08,93.5673,3310
파라텍,2021-01-08,93.75,17050
데이타솔루션,2020-09-08,93.9799,11600
셀레믹스,2020-08-25,94.0887,39400
시너지이노베이션,2020-09-18,94.2078,5700
금호전기,2020-10-05,94.2418,5060
한일단조,2020-06-19,94.25,3885
비씨월드제약,2020-03-31,94.8127,33800
고바이오랩,2021-01-05,94.8864,68600
유나이티드제약,2020-09-08,95.4625,112000
제넥신,2020-08-27,95.7819,190300
세동,2021-02-18,95.9799,3900
투비소프트,2020-12-08,96.1165,4040
모비릭스,2021-01-29,96.1722,41000
빅텍,2020-06-19,96.4286,14850
소룩스,2020-11-10,96.5675,42950
퍼스텍,2020-06-19,96.5863,4895
코아스템,2020-08-26,97.4138,34350
아이오케이,2020-11-24,97.8723,2790
에이팸,2020-04-07,98.0344,4030
제일전기공업,2020-11-26,98.1132,42000
대덕1우,2020-10-26,98.125,15850
영진약품,2020-09-08,98.1424,12800
영풍제지,2021-02-17,98.1982,13200
진흥기업2우B,2020-09-18,98.2759,23000
상지카일룸,2020-06-11,98.3806,2450
피플바이오,2020-11-06,98.4252,88200
아이엠텍,2020-04-02,98.5981,425
에이프로젠 H&G,2020-04-28,98.6577,1480
클리노믹스,2021-01-07,98.8593,26150
인디에프,2020-06-04,98.8722,2645
동방,2021-02-18,99.5708,13950
국전약품,2020-12-30,99.7041,13500
제테마,2020-08-05,99.729,36850
체시스,2020-10-12,100.4969,3228
더블유에스아이,2020-12-04,101.0399,5800
명성티엔에스,2020-09-22,101.4115,18550
이아이디,2021-02-16,101.4252,848
지엘팜텍,2020-12-21,101.6878,2390
국제약품,2020-08-20,101.9123,16577
태영건설우,2020-09-25,102.0243,24950
신풍제약,2020-09-21,102.8436,214000
GRT,2020-04-17,102.9443,1930
팍스넷,2020-03-19,103.0162,1750
한국코퍼레이션,2020-03-19,103.1915,573
지티지웰니스,2021-01-15,103.2258,12600
우수AMS,2020-10-29,103.5604,13150
넥스트BT,2020-10-16,103.8062,2945
바이넥스,2020-08-31,104.1451,39400
명문제약,2020-12-22,104.3478,11750
이노테라피,2020-12-03,104.4118,27800
휴림로봇,2020-11-24,104.7414,2375
엔에스엔,2020-04-14,105.1095,2810
일신바이오,2020-12-09,105.3571,11500
THE MIDONG,2020-10-13,105.9783,3790
오스코텍,2020-12-08,106.0519,71500
세원셀론텍,2020-12-16,106.2016,3990
한일진공,2020-10-13,106.422,2250
바이오니아,2020-08-19,106.4516,35200
해성옵틱스,2020-07-24,106.5574,2520
에쓰씨엔지니어링,2021-01-21,106.7492,9190
현대바이오랜드,2020-05-19,106.9915,48850
이루다,2020-08-06,107.0796,23400
스타플렉스,2020-06-22,107.3684,9850
삼성제약,2021-01-07,107.5617,13450
티앤엘,2020-11-20,107.7922,80000
한진칼우,2020-06-19,107.8431,84800
일정실업,2020-10-22,108.9347,30400
엔비티,2021-01-21,108.9552,49000
한국파마,2021-01-21,110.4329,94800
오가닉티코스메틱,2020-04-27,110.6061,1390
YBM넷,2020-08-28,111.4286,14800
대원전선우,2020-07-03,111.6054,5470
쎄미시스코,2020-05-12,112.2951,12950
제이엠아이,2020-03-19,112.605,2530
성안,2021-02-08,112.7496,1385
큐로컴,2020-04-01,113.4483,3095
비비안,2020-05-28,113.5642,7400
골드퍼시픽,2020-05-07,114.2857,2775
세미콘라이트,2020-12-02,114.3939,2830
교촌에프앤비,2020-11-13,114.6006,38950
소마젠(Reg.S),2020-11-23,114.8438,27500
드림씨아이에스,2020-05-22,114.9701,35900
모아텍,2020-10-19,115.0,23650
금호에이치티,2020-09-01,115.3348,4985
유유제약2우B,2020-08-12,115.3846,72800
인성정보,2020-05-07,115.3986,4728
깨끗한나라우,2020-08-20,115.5556,38800
플레이디,2020-05-20,115.6287,18350
KPX홀딩스,2020-11-13,115.8895,125000
네오펙트,2020-06-26,116.2119,6735
스튜디오산타클로스,2020-05-29,116.25,5190
KTH,2021-02-17,116.6124,19950
SK우,2020-06-17,116.9072,526000
모나미,2020-08-03,117.6166,10500
바디텍메드,2020-10-14,118.1319,39700
인바이오젠,2020-11-09,119.4093,7800
대한과학,2020-12-09,119.4946,30400
대웅제약,2020-12-22,119.5402,286500
위더스제약,2020-07-03,119.6237,40850
에프앤가이드,2020-12-17,120.0538,16350
씨유메디칼,2020-08-25,120.8226,4295
올리패스,2021-02-09,121.4724,36100
에이프로젠제약,2020-04-28,121.8852,2707
우리바이오,2020-12-03,122.2222,10100
한화우,2020-06-18,122.6368,89500
톱텍,2020-05-21,122.7642,27400
한양증권우,2020-10-23,123.7342,35350
드림텍,2020-08-04,123.7967,21574
쌍용차,2020-09-15,123.8267,6200
수산아이앤티,2021-01-27,123.8569,56300
피피아이,2020-06-26,123.9209,12450
바이오톡스텍,2020-11-25,123.9479,22350
필룩스,2021-01-20,124.7537,9125
에이프로젠 KIC,2020-04-28,124.8826,4790
얼라인드,2020-08-05,125.0923,18300
한스바이오메드,2020-09-11,125.1012,27800
휴니드,2020-06-19,125.1506,14950
한솔인티큐브,2020-05-18,125.67,8000
우정바이오,2020-08-26,126.2997,14800
나노엔텍,2020-09-08,127.3973,16600
감마누,2020-08-18,127.7858,7870
명신산업,2020-12-22,127.8293,61400
성문전자우,2020-10-15,127.8325,18500
메디콕스,2020-10-07,130.1538,3740
동화약품,2020-08-11,131.2081,34450
지트리비앤티,2020-12-29,131.3793,33550
EDGC,2020-03-31,133.1369,12263
성신양회우,2020-07-28,133.195,28100
원바이오젠,2021-01-06,133.6283,5280
텔콘RF제약,2020-09-24,134.6743,12250
엘아이에스,2020-12-16,135.6522,13550
티에스아이,2020-07-17,137.3333,26700
MP그룹,2020-12-07,137.9888,2130
앤디포스,2020-10-14,138.0952,10500
씨젠,2020-08-10,139.3759,322200
신원우,2020-06-30,140.3535,81600
큐브앤컴퍼니,2020-07-20,140.5405,4450
테라셈,2020-06-25,141.2993,5200
두산2우B,2020-06-19,141.6813,138000
흥국화재2우B,2020-04-03,141.9598,48150
디지탈옵틱,2021-01-27,142.5249,1460
대호피앤씨우,2020-11-02,143.3735,3030
컨버즈,2020-03-19,143.6585,9990
SK바이오팜,2020-07-07,143.8914,269500
슈펙스비앤피,2020-04-21,145.0617,397
한성기업,2020-07-14,145.086,19950
파루,2020-09-10,145.8333,3540
피엔에이치테크,2021-02-15,146.0145,33950
엔젠바이오,2020-12-15,147.1299,40900
금강공업우,2020-09-16,148.4305,27700
케이피엠테크,2020-09-25,149.0818,7460
뉴로스,2021-02-18,149.3243,7380
우리들휴브레인,2020-08-31,149.6154,6490
대웅,2020-12-22,150.2165,86700
KD,2020-10-07,150.4673,2680
프리시젼바이오,2021-01-05,150.7645,41000
서울리거,2020-04-10,152.4807,2290
레몬,2020-04-08,155.5066,23200
경남바이오파마,2020-06-12,156.1151,7120
SK증권우,2020-07-02,162.2416,12050
시스웍,2020-11-04,164.0394,5360
삼보산업,2021-02-01,164.4068,3120
엔케이물산,2020-04-10,165.8363,1494
제노포커스,2020-09-23,166.8966,19350
박셀바이오,2021-01-07,167.8284,299700
동부건설우,2020-07-09,168.6499,58700
에코마이스터,2020-04-28,169.0604,4009
현대건설우,2020-06-24,169.4118,458000
바이오스마트,2020-08-11,170.8333,16250
코미팜,2020-03-27,171.6279,29200
옵티팜,2020-08-21,172.0524,31150
신풍제약우,2020-09-04,173.1707,280000
엑스큐어,2020-04-10,173.3888,13150
알서포트,2020-08-28,174.044,23650
코오롱생명과학,2020-04-17,174.4063,52000
JW중외제약2우B,2020-08-13,175.1419,170588
좋은사람들,2020-03-31,175.4717,2920
솔루스첨단소재2우B,2020-06-15,175.8491,73100
코오롱글로벌우,2020-09-02,177.4566,72000
제넨바이오,2020-08-27,179.0354,4339
액토즈소프트,2020-09-01,179.0564,24250
현대비앤지스틸우,2021-02-01,181.3541,253500
매직마이크로,2020-05-11,181.5603,794
제일약품,2020-11-11,184.3489,119000
헬릭스미스,2020-06-02,187.9598,71558
라이브플렉스,2020-06-25,193.2489,13900
소프트센우,2020-06-19,193.6,73400
오상자이엘,2020-04-08,195.3216,20200
휴마시스,2020-08-04,196.3836,18850
엔시트론,2020-05-04,197.9115,2425
신테카바이오,2020-10-05,199.6923,48700
일양약품,2020-07-21,200.0,106500
삼성중공우,2020-06-19,203.3175,960000
남선알미우,2020-07-03,204.9738,116500
자안,2020-05-06,207.4257,1242
세화아이엠씨,2020-05-27,208.0944,1827
소리바다,2020-04-13,213.41,818
녹십자홀딩스2우,2020-08-06,215.3846,287000
티와이홀딩스우,2020-09-22,218.0778,69500
이스트아시아홀딩스,2020-08-31,221.4634,659
SK네트웍스우,2020-07-02,223.2558,347500
크루셜텍,2020-04-07,229.3636,3623
DB하이텍1우,2020-09-16,230.3922,337000
미코바이오메드,2020-07-24,232.3529,33900
진매트릭스,2020-11-20,234.9057,35500
에이티세미콘,2020-09-01,236.8146,1290
동방선기,2020-11-17,238.2716,5480
진흥기업우B,2020-10-16,238.9199,18200
랩지노믹스,2020-07-31,240.0,57800
JW중외제약우,2020-08-12,256.9756,117088
우리들제약,2020-08-21,263.3909,33650
진원생명과학,2020-09-22,268.6047,47550
KPX생명과학,2020-11-13,274.4493,34000
흥국화재우,2020-10-21,277.8626,29700
릭스솔루션,2020-09-22,278.4861,1900
에이비프로바이오,2020-11-26,288.1279,3400
장원테크,2020-09-23,290.2174,3590
신일제약,2020-07-23,295.2587,56522
엔투텍,2020-11-17,297.8022,9050
필로시스헬스케어,2020-09-09,308.3333,9800
이디티,2020-06-22,310.0877,2805
유테크,2020-09-23,311.5607,7120
수젠텍,2020-09-08,315.142,65800
센트럴인사이트,2020-11-11,322.5564,14050
맥스로텍,2020-10-07,327.907,4600
엑세스바이오,2020-08-21,332.3024,62900
코센,2020-04-14,357.4586,4140
웨이브일렉트로,2020-03-19,369.9496,13981
UCI,2020-03-30,396.6125,3665
일양약품우,2020-07-21,398.5075,167000
제이웨이,2020-04-24,433.7662,1644
디엔에이링크,2020-10-13,552.3924,32587
GV,2020-03-19,606.0703,2210
