stock,date,gap,high
셀레믹스,2020-08-25,92.1951,39400
투비소프트,2020-12-08,92.381,4040
스카이이앤엠,2020-09-08,92.4419,3310
GH신소재,2020-12-04,92.5466,12400
케이엠,2020-05-25,92.7387,21394
한국팩키지,2020-12-21,92.8803,8940
아시아나항공,2020-11-17,92.9481,29714
세운메디칼,2021-02-19,93.2136,9680
선진뷰티사이언스,2021-01-28,93.2836,38850
디아이씨,2021-01-14,93.3439,6100
이미지스,2020-07-13,93.3806,4090
이퓨쳐,2020-10-20,94.0887,19700
클라우드에어,2021-01-21,94.2748,2545
소룩스,2020-11-10,94.3439,42950
KG동부제철우,2020-06-18,94.4444,210000
제넥신,2020-08-27,94.5808,190300
데이타솔루션,2020-09-08,94.6309,11600
파라텍,2021-01-08,94.6347,17050
비보존 헬스케어,2020-10-14,95.6081,2895
웰크론,2020-08-21,95.6349,9860
디알젬,2020-07-20,95.8333,25850
퍼스텍,2020-06-19,96.1924,4895
제이준코스메틱,2020-07-17,96.2428,3395
솔루스첨단소재1우,2020-06-15,96.3211,29350
아이오케이,2020-11-24,96.4789,2790
동방,2021-02-18,96.4789,13950
바이넥스,2020-08-31,96.5087,39400
SK디스커버리우,2020-08-14,96.861,87800
빅텍,2020-06-19,97.2112,14850
한탑,2020-12-01,97.2527,3590
CJ씨푸드1우,2020-06-19,97.2603,72000
한일단조,2020-06-19,97.7099,3885
이지홀딩스,2020-06-09,97.8495,9200
이노테라피,2020-12-03,97.8648,27800
에이팸,2020-04-07,98.0344,4030
에쓰씨엔지니어링,2021-01-21,98.0603,9190
제일전기공업,2020-11-26,98.1132,42000
인디에프,2020-06-04,98.1273,2645
녹십자엠에스,2020-09-08,98.5075,19950
고바이오랩,2021-01-05,98.5528,68600
아이엠텍,2020-04-02,98.5981,425
지노믹트리,2020-03-31,98.7288,23450
남선알미늄,2020-04-06,99.2509,7980
비씨월드제약,2020-03-31,99.41,33800
듀오백,2021-02-24,99.5157,8240
유니슨,2020-09-09,99.7475,7910
SDN,2020-10-14,100.0,5720
대덕1우,2020-10-26,100.3793,15850
클리노믹스,2021-01-07,100.3831,26150
엠브레인,2020-07-01,100.5682,17650
모나미,2020-08-03,100.7648,10500
인지컨트롤스,2021-01-27,101.3746,29300
명성티엔에스,2020-09-22,101.4115,18550
시너지이노베이션,2020-09-18,101.7699,5700
일정실업,2020-10-22,101.9934,30400
SK케미칼우,2020-08-14,102.3346,260000
지엘팜텍,2020-12-21,102.5424,2390
오스코텍,2020-12-08,102.5496,71500
GRT,2020-04-17,102.9443,1930
아이엠이연이,2021-01-11,103.0205,9410
마이더스AI,2020-04-29,103.2136,1075
지티지웰니스,2021-01-15,103.2258,12600
영진약품,2020-09-08,103.8217,12800
에이프로젠 H&G,2020-04-28,103.8567,1480
석경에이티,2021-01-05,103.9261,44150
멕아이씨에스,2020-08-07,104.161,24091
신풍제약,2020-09-21,104.7847,214000
코아스템,2020-08-26,105.0746,34350
모비릭스,2021-01-29,105.5138,41000
세미콘라이트,2020-12-02,105.8182,2830
이루다,2020-08-06,106.1674,23400
오리엔트정공,2021-01-18,106.2706,1875
우수AMS,2020-10-29,106.4364,13150
피플바이오,2020-11-06,106.5574,88200
국전약품,2020-12-30,106.7381,13500
종근당바이오,2020-12-18,107.6789,119000
인포마크,2021-01-13,108.6039,12850
티앤엘,2020-11-20,108.605,80000
넥스트BT,2020-10-16,108.8652,2945
한국유니온제약,2020-11-12,109.0164,25500
THE MIDONG,2020-10-13,109.3923,3790
태영건설우,2020-09-25,109.6639,24950
비디아이,2020-06-01,109.697,17300
컨버즈,2020-03-23,110.7317,8640
국제약품,2020-08-20,110.9033,16577
엔비티,2021-01-21,111.6631,49000
체시스,2020-10-12,111.6721,3228
바이오니아,2020-08-19,112.0482,35200
에프앤리퍼블릭,2020-12-21,112.2388,711
명문제약,2020-12-22,112.4774,11750
인바이오젠,2020-11-09,113.1148,7800
삼성제약,2021-01-07,113.1537,13450
소마젠(Reg.S),2020-11-23,113.1783,27500
YBM넷,2020-08-28,114.1823,14800
KPX홀딩스,2020-11-13,114.4082,125000
쎄미시스코,2020-05-12,114.7595,12950
플레이디,2020-05-20,114.8712,18350
톱텍,2020-05-21,114.902,27400
유나이티드제약,2020-09-08,114.9712,112000
이화전기,2021-02-18,115.1786,482
현대바이오랜드,2020-05-19,115.1982,48850
휴림로봇,2020-11-24,115.9091,2375
유유제약2우B,2020-08-12,116.0237,72800
한진칼우,2020-06-19,116.051,84800
한일진공,2020-10-13,116.3462,2250
이아이디,2021-02-16,116.8798,848
피피아이,2020-06-26,116.899,12450
더블유에스아이,2020-12-04,117.2285,5800
드림씨아이에스,2020-05-22,118.2371,35900
대원전선우,2020-07-03,118.3633,5470
깨끗한나라우,2020-08-20,118.5915,38800
금호에이치티,2020-09-01,118.6404,4985
인성정보,2020-05-07,118.8889,4728
한스바이오메드,2020-09-11,119.7628,27800
바디텍메드,2020-10-14,119.9446,39700
교촌에프앤비,2020-11-13,121.3068,38950
큐브앤컴퍼니,2020-07-20,122.5,4450
해성옵틱스,2020-07-24,123.0088,2520
위더스제약,2020-07-03,123.224,40850
세원셀론텍,2020-12-16,123.5294,3990
쌍용차,2020-09-15,123.8267,6200
SK우,2020-06-17,123.8298,526000
일신바이오,2020-12-09,124.1715,11500
한양증권우,2020-10-23,124.4444,35350
에이프로젠 KIC,2020-04-28,125.4118,4790
대웅제약,2020-12-22,125.5906,286500
네오펙트,2020-06-26,126.0067,6735
씨유메디칼,2020-08-25,126.0526,4295
메디콕스,2020-10-07,126.6667,3740
올리패스,2021-02-09,127.044,36100
한솔인티큐브,2020-05-18,127.2727,8000
드림텍,2020-08-04,127.334,21574
성신양회우,2020-07-28,127.5304,28100
휴니드,2020-06-19,127.5495,14950
큐로컴,2020-04-01,127.5735,3095
바이오톡스텍,2020-11-25,127.5967,22350
비비안,2020-05-28,127.6923,7400
피엔에이치테크,2021-02-15,127.8523,33950
얼라인드,2020-08-05,127.8954,18300
오가닉티코스메틱,2020-04-27,128.243,1390
골드퍼시픽,2020-05-07,128.3951,2775
감마누,2020-08-18,129.1121,7870
에이프로젠제약,2020-04-28,130.383,2707
한국파마,2021-01-21,130.9379,94800
성문전자우,2020-10-15,130.9613,18500
나노엔텍,2020-09-08,132.1678,16600
우리바이오,2020-12-03,132.4511,10100
한화우,2020-06-18,132.4675,89500
엔젠바이오,2020-12-15,133.0484,40900
우정바이오,2020-08-26,133.0709,14800
대한과학,2020-12-09,133.8462,30400
서울리거,2020-04-10,134.1513,2290
모아텍,2020-10-19,134.1584,23650
동화약품,2020-08-11,135.1536,34450
티에스아이,2020-07-17,136.2832,26700
경남바이오파마,2020-06-12,137.3333,7120
MP그룹,2020-12-07,137.9888,2130
씨젠,2020-08-10,138.1375,322200
필룩스,2021-01-20,138.5621,9125
텔콘RF제약,2020-09-24,140.1961,12250
두산2우B,2020-06-19,141.2587,138000
EDGC,2020-03-31,141.3976,12263
KD,2020-10-07,141.4414,2680
우리들휴브레인,2020-08-31,143.0712,6490
제노포커스,2020-09-23,143.3962,19350
엔케이물산,2020-04-10,143.7194,1494
앤디포스,2020-10-14,143.9024,10500
신원우,2020-06-30,143.9462,81600
명신산업,2020-12-22,144.1352,61400
슈펙스비앤피,2020-04-21,145.0617,397
원바이오젠,2021-01-06,145.5814,5280
수산아이앤티,2021-01-27,145.8515,56300
코스온,2020-05-07,146.7681,6490
엘아이에스,2020-12-16,146.8124,13550
흥국화재2우B,2020-04-03,148.1959,48150
스튜디오산타클로스,2020-05-29,148.3254,5190
대호피앤씨우,2020-11-02,148.3607,3030
금강공업우,2020-09-16,149.5495,27700
레몬,2020-04-08,149.7309,23200
박셀바이오,2021-01-07,149.75,299700
한성기업,2020-07-14,155.1151,19950
프리시젼바이오,2021-01-05,156.25,41000
SK바이오팜,2020-07-07,156.6667,269500
코오롱생명과학,2020-04-17,160.6516,52000
케이피엠테크,2020-09-25,161.296,7460
액토즈소프트,2020-09-01,163.0152,24250
대웅,2020-12-22,163.5258,86700
엔시트론,2020-05-04,164.738,2425
동부건설우,2020-07-09,165.6109,58700
ITX-AI,2020-10-13,166.791,3575
제넨바이오,2020-08-27,167.0154,4339
SK증권우,2020-07-02,170.7865,12050
릭스솔루션,2020-09-22,172.5968,1900
엑스큐어,2020-04-10,173.3888,13150
현대건설우,2020-06-24,173.4328,458000
JW중외제약2우B,2020-08-13,173.817,170588
라이브플렉스,2020-06-25,176.3419,13900
좋은사람들,2020-03-31,176.7773,2920
신풍제약우,2020-09-04,177.2277,280000
디지탈옵틱,2021-01-27,178.0952,1460
시스웍,2020-11-04,178.4416,5360
옵티팜,2020-08-21,179.3722,31150
지트리비앤티,2020-12-29,179.5833,33550
코미팜,2020-03-27,180.7692,29200
매직마이크로,2020-05-11,181.5603,794
삼보산업,2021-02-01,183.6364,3120
바이오스마트,2020-08-11,184.5884,16250
현대비앤지스틸우,2021-02-01,184.8315,253500
에코마이스터,2020-04-28,185.3381,4009
랩지노믹스,2020-07-31,188.2793,57800
제일약품,2020-11-11,189.1859,119000
솔루스첨단소재2우B,2020-06-15,190.0794,73100
알서포트,2020-08-28,190.184,23650
코오롱글로벌우,2020-09-02,191.498,72000
휴마시스,2020-08-04,194.5312,18850
헬릭스미스,2020-06-02,200.0335,71558
소프트센우,2020-06-19,200.2045,73400
세화아이엠씨,2020-05-27,204.5,1827
파루,2020-09-10,205.1724,3540
오상자이엘,2020-04-08,211.2481,20200
일양약품,2020-07-21,211.8594,106500
진흥기업우B,2020-10-16,213.7931,18200
신테카바이오,2020-10-05,216.2338,48700
SK네트웍스우,2020-07-02,217.3516,347500
이스트아시아홀딩스,2020-08-31,218.3575,659
남선알미우,2020-07-03,221.3793,116500
삼성중공우,2020-06-19,221.608,960000
티와이홀딩스우,2020-09-22,221.7593,69500
미코바이오메드,2020-07-24,222.8571,33900
크루셜텍,2020-04-07,227.8733,3623
뉴로스,2021-02-18,230.9417,7380
진매트릭스,2020-11-20,233.3333,35500
DB하이텍1우,2020-09-16,237.0,337000
녹십자홀딩스2우,2020-08-06,237.6471,287000
자안,2020-05-06,238.4196,1242
동방선기,2020-11-17,244.6541,5480
JW중외제약우,2020-08-12,255.8906,117088
에이티세미콘,2020-09-01,257.3407,1290
센트럴인사이트,2020-11-11,259.7951,14050
테라셈,2020-06-25,261.1111,5200
우리들제약,2020-08-21,267.7596,33650
소리바다,2020-04-13,270.1357,818
진원생명과학,2020-09-22,280.4,47550
KPX생명과학,2020-11-13,285.051,34000
신일제약,2020-07-23,285.8157,56522
웨이브일렉트로,2020-03-27,287.2969,13110
흥국화재우,2020-10-21,288.7435,29700
이디티,2020-06-22,298.4375,2805
장원테크,2020-09-23,302.9181,3590
에이비프로바이오,2020-11-26,306.2127,3400
수젠텍,2020-09-08,311.25,65800
유테크,2020-09-23,311.5607,7120
엔투텍,2020-11-17,334.0528,9050
필로시스헬스케어,2020-09-09,341.4414,9800
엑세스바이오,2020-08-21,354.1516,62900
코센,2020-04-14,357.4586,4140
UCI,2020-03-30,385.4305,3665
일양약품우,2020-07-21,418.6335,167000
제이웨이,2020-04-24,433.7662,1644
맥스로텍,2020-10-07,519.1117,4600
디엔에이링크,2020-10-13,546.5675,32587
GV,2020-03-31,775.0,2100
