stock,date,gap,high
엔비티,2021-01-21,95.2191,49000
SDN,2020-10-14,95.2218,5720
대정화금,2020-11-25,95.4,48850
엠브레인,2020-07-01,95.4596,17650
대화제약,2020-09-01,95.7447,23000
금호전기,2020-10-05,95.7447,5060
뉴로스,2021-02-18,95.756,7380
서울제약,2020-09-04,95.8384,16000
플레이위드,2020-05-25,95.9064,16750
디아이씨,2021-01-14,96.1415,6100
디자인,2020-08-24,96.256,16250
금호산업우,2020-11-17,96.6387,58500
아시아나항공,2020-11-17,96.7815,29714
센트럴인사이트,2020-11-11,97.0547,14050
경남제약,2020-08-31,97.0588,13400
와이팜,2020-07-31,97.0732,20200
디에스티,2020-03-09,97.8378,732
디피씨,2020-09-01,98.19,21900
케이엠제약,2020-08-24,98.4127,5000
에이티세미콘,2020-09-01,98.4615,1290
녹십자엠에스,2020-09-08,98.5075,19950
아시아종묘,2020-11-26,98.5294,10800
대원제약,2020-07-24,98.8103,30915
케이엠,2020-05-25,99.014,21394
두산퓨얼셀2우B,2020-06-15,99.0201,34729
이아이디,2021-02-16,99.061,848
SV인베스트먼트,2020-10-23,99.0708,8570
스카이이앤엠,2020-09-08,99.3976,3310
유비케어,2020-07-14,99.4645,14900
유유제약,2020-07-24,100.0,24500
경보제약,2020-12-22,100.0,22600
KG동부제철우,2020-06-18,100.0,210000
이엑스티,2020-09-25,100.0,4220
한화솔루션우,2020-09-10,100.1534,96574
데이타솔루션,2020-09-08,100.692,11600
동국S&C,2020-09-07,100.8929,11250
투비소프트,2020-12-08,100.995,4040
이퓨쳐,2020-10-20,101.0204,19700
명성티엔에스,2020-09-22,101.4115,18550
기가레인,2020-12-23,101.5823,3185
셀레믹스,2020-08-25,102.0513,39400
오가닉티코스메틱,2020-04-27,102.6239,1390
마이더스AI,2020-04-29,103.5985,1075
신도기연,2020-07-06,103.7037,33000
퀀타매트릭스,2021-01-06,104.1935,31650
비씨월드제약,2020-03-31,104.2296,33800
OQP,2020-08-13,104.4383,7370
조이맥스,2020-05-18,105.7507,7263
클리노믹스,2021-01-07,105.9055,26150
성안,2021-02-08,106.1012,1385
일신바이오,2020-12-09,106.4632,11500
대덕1우,2020-10-26,106.9191,15850
한국팩키지,2020-12-21,106.9444,8940
세종메디칼,2020-09-01,107.1795,20200
제일전기공업,2020-11-26,107.4074,42000
비디아이,2020-06-01,107.6831,17300
한일단조,2020-06-19,107.754,3885
GH신소재,2020-12-04,108.0537,12400
코아스템,2020-08-26,108.1818,34350
아이오케이,2020-11-24,108.209,2790
국전약품,2020-12-30,108.9783,13500
진흥기업2우B,2020-09-18,109.0909,23000
COWON,2020-03-09,109.4406,5990
체시스,2020-10-12,109.6104,3228
현대바이오랜드,2020-05-19,109.6567,48850
영진약품,2020-09-08,109.8361,12800
한국유니온제약,2020-11-12,109.8765,25500
인콘,2020-12-03,110.1617,4550
펩트론,2020-06-24,110.2867,29335
삼성제약,2021-01-07,110.4851,13450
피플바이오,2020-11-06,110.5012,88200
퍼스텍,2020-06-19,110.5376,4895
국제약품,2020-08-20,110.6353,16577
에스앤씨엔진그룹,2020-03-09,110.6599,415
진양제약,2020-09-04,110.8656,11450
나노신소재,2020-08-11,110.9091,52200
티앤엘,2020-11-20,111.0818,80000
GRT,2020-03-09,111.3565,2010
빅텍,2020-06-19,111.5385,14850
해성옵틱스,2020-07-24,111.7647,2520
이미지스,2020-07-13,111.9171,4090
인성정보,2020-05-07,112.0179,4728
한국파마,2021-01-21,112.0805,94800
우수AMS,2020-10-29,112.4394,13150
인디에프,2020-06-04,112.4498,2645
바이오니아,2020-08-19,112.6888,35200
비비안,2020-05-28,113.5642,7400
제놀루션,2020-08-04,113.7097,53000
세원셀론텍,2020-12-16,113.941,3990
YBM넷,2020-08-28,114.1823,14800
솔루스첨단소재1우,2020-06-15,114.2336,29350
코너스톤네트웍스,2020-03-09,114.7059,438
제테마,2020-08-05,114.8688,36850
더블유에스아이,2020-12-04,115.2134,5800
필룩스,2021-01-20,116.2322,9125
넥스트BT,2020-10-16,116.5441,2945
이에스에이,2020-03-09,116.9492,640
휴림로봇,2020-11-24,117.8899,2375
CJ씨푸드1우,2020-06-19,118.1818,72000
플레이디,2020-05-20,118.1926,18350
소마젠(Reg.S),2020-11-23,118.254,27500
신풍제약,2020-09-21,118.3673,214000
대원전선우,2020-07-03,118.8,5470
한진칼우,2020-06-19,118.8387,84800
디알젬,2020-07-20,119.0678,25850
웰크론,2020-03-09,119.1209,9970
아이엠텍,2020-03-12,119.1589,469
모나리자,2020-04-08,119.2714,9330
에이아이비트,2020-03-11,119.337,397
이노테라피,2020-12-03,119.7628,27800
메디앙스,2020-03-09,121.2157,9280
교촌에프앤비,2020-11-13,121.3068,38950
유나이티드제약,2020-09-08,121.3439,112000
스타플렉스,2020-06-22,121.3483,9850
큐로컴,2020-04-01,121.8638,3095
큐브앤컴퍼니,2020-07-20,122.5,4450
일정실업,2020-10-22,122.7106,30400
골드퍼시픽,2020-05-07,122.8916,2775
금호에이치티,2020-09-01,123.0425,4985
THE MIDONG,2020-10-13,123.5988,3790
깨끗한나라우,2020-08-20,123.6311,38800
쌍용차,2020-09-15,123.8267,6200
에프앤가이드,2020-12-17,123.9726,16350
지노믹트리,2020-03-10,125.0,26550
한일진공,2020-10-13,125.0,2250
명문제약,2020-12-22,125.0958,11750
유니슨,2020-09-09,125.3561,7910
소룩스,2020-11-10,125.4593,42950
지엘팜텍,2020-12-21,125.4717,2390
톱텍,2020-05-21,125.5144,27400
이씨에스,2020-12-16,125.5489,11300
엘이티,2020-06-24,125.8065,28000
오스코텍,2020-12-08,126.2658,71500
모아텍,2020-10-19,126.3158,23650
KPX홀딩스,2020-11-13,126.4493,125000
대한과학,2020-12-09,126.8657,30400
위더스제약,2020-07-03,128.8515,40850
유유제약1우,2020-07-24,129.717,24350
바이넥스,2020-08-31,130.4094,39400
이노와이즈,2020-03-09,130.9609,3245
태영건설우,2020-09-25,132.093,24950
수산아이앤티,2021-01-27,132.1649,56300
에이프로젠 H&G,2020-04-28,132.3391,1480
한양증권우,2020-10-23,132.5658,35350
우리바이오,2020-12-03,132.9873,10100
동화약품,2020-08-11,133.5593,34450
쎄미시스코,2020-05-12,134.1772,12950
한화우,2020-06-18,134.2932,89500
SK우,2020-06-17,134.2984,526000
모나미,2020-08-03,134.6369,10500
씨유메디칼,2020-08-25,134.6995,4295
바이오톡스텍,2020-11-25,135.0158,22350
바디텍메드,2020-10-14,135.6083,39700
스타모빌리티,2020-03-09,135.6436,1190
성문전자우,2020-10-15,135.6688,18500
대웅제약,2020-12-22,135.8025,286500
휴니드,2020-06-19,136.1769,14950
씨이랩,2021-01-21,136.2776,74900
서울리거,2020-04-10,136.3261,2290
인트로메딕,2020-03-13,136.9565,4360
명신산업,2020-12-22,137.0656,61400
세미콘라이트,2020-12-02,137.8151,2830
MP그룹,2020-12-07,137.9888,2130
한스바이오메드,2020-09-11,139.6552,27800
얼라인드,2020-08-05,139.8427,18300
올리패스,2021-02-09,140.6667,36100
우정바이오,2020-08-26,141.0423,14800
드림씨아이에스,2020-05-22,141.7508,35900
한솔인티큐브,2020-05-18,142.0575,8000
에치에프알,2020-09-08,142.6347,45494
나노엔텍,2020-09-08,142.6901,16600
인바이오젠,2020-11-09,142.9907,7800
네오펙트,2020-06-26,144.0217,6735
피피아이,2020-06-26,144.1176,12450
파루,2020-09-10,144.1379,3540
텔콘RF제약,2020-09-24,144.511,12250
슈펙스비앤피,2020-04-21,145.0617,397
대호피앤씨우,2020-11-02,145.3441,3030
삼보산업,2021-02-01,146.6403,3120
흥국화재2우B,2020-04-03,147.5578,48150
성신양회우,2020-07-28,147.5771,28100
피엔에이치테크,2021-02-15,147.8102,33950
포티스,2020-03-09,148.1481,268
씨젠,2020-08-10,148.8031,322200
드림텍,2020-08-04,148.8351,21574
원바이오젠,2021-01-06,149.0566,5280
SK바이오팜,2020-07-07,149.537,269500
엔젠바이오,2020-12-15,152.4691,40900
샘코,2020-03-11,152.6055,5090
레몬,2020-04-08,155.7883,23200
앤디포스,2020-10-14,156.0976,10500
두산2우B,2020-06-19,156.9832,138000
스튜디오산타클로스,2020-05-29,158.209,5190
EDGC,2020-03-31,159.5212,23850
한성기업,2020-07-14,160.1043,19950
제낙스,2020-03-09,160.1881,41500
에이프로젠 KIC,2020-04-28,161.0354,4790
신원우,2020-06-30,161.5385,81600
에이프로젠제약,2020-04-28,161.5459,2707
대웅,2020-12-22,161.9335,86700
유유제약2우B,2020-08-12,162.8159,72800
케이피엠테크,2020-09-25,164.0708,7460
아리온,2020-03-09,165.4545,730
제이엠아이,2020-03-11,166.5272,3185
프리시젼바이오,2021-01-05,167.101,41000
금강공업우,2020-09-16,168.932,27700
에이팸,2020-03-09,169.0418,5475
지스마트글로벌,2020-03-09,169.3548,1670
메디콕스,2020-10-07,170.0361,3740
엔케이물산,2020-04-10,171.6364,1494
동부건설우,2020-07-09,171.7593,58700
엑스큐어,2020-04-10,173.3888,13150
지더블유바이텍,2020-03-09,175.1037,3315
좋은사람들,2020-03-31,176.7773,2920
소리바다,2020-04-13,178.2313,818
에코마이스터,2020-04-28,180.3497,4009
테라셈,2020-06-25,181.0811,5200
매직마이크로,2020-05-11,181.5603,794
시스웍,2020-11-04,182.1053,5360
바이오스마트,2020-08-11,182.6087,16250
코오롱생명과학,2020-04-17,183.3787,52000
코미팜,2020-03-27,183.4951,29200
SK증권우,2020-07-02,183.5294,12050
제노포커스,2020-09-23,184.5588,19350
감마누,2020-08-18,185.1449,7870
제넨바이오,2020-08-27,185.4605,4339
남선알미우,2020-07-03,187.2996,116500
신풍제약우,2020-09-04,189.2562,280000
현대건설우,2020-06-24,190.7937,458000
KD,2020-10-07,192.8962,2680
헬릭스미스,2020-06-02,193.2705,71558
알서포트,2020-08-28,193.4243,23650
솔루스첨단소재2우B,2020-06-15,193.5743,73100
우리들휴브레인,2020-08-31,195.0,6490
현대비앤지스틸우,2021-02-01,197.1864,253500
엔시트론,2020-05-04,197.546,2425
박셀바이오,2021-01-07,198.209,299700
제일약품,2020-11-11,198.2456,119000
엘아이에스,2020-12-16,199.4475,13550
옵티팜,2020-08-21,199.5192,31150
JW중외제약2우B,2020-08-13,199.8032,170588
소프트센우,2020-06-19,203.3058,73400
세화아이엠씨,2020-05-27,204.5,1827
티에스아이,2020-07-17,208.3141,26700
액토즈소프트,2020-09-01,209.3112,24250
코오롱글로벌우,2020-09-02,210.3448,72000
오상자이엘,2020-04-08,212.2102,20200
유테크,2020-09-23,216.4444,7120
자안,2020-05-06,222.5974,1242
이큐셀,2020-03-09,224.1935,1005
미코바이오메드,2020-07-24,224.4019,33900
티와이홀딩스우,2020-09-22,227.0588,69500
일양약품,2020-07-21,227.6923,106500
신테카바이오,2020-10-05,231.2925,48700
경남바이오파마,2020-06-12,232.7103,7120
이스트아시아홀딩스,2020-08-31,232.8283,659
라이브플렉스,2020-06-25,234.1346,13900
랩지노믹스,2020-07-31,236.0465,57800
휴마시스,2020-08-04,239.0288,18850
팍스넷,2020-03-10,245.1276,2975
진매트릭스,2020-11-20,253.2338,35500
SK네트웍스우,2020-07-02,254.5918,347500
동방선기,2020-11-17,265.3333,5480
크루셜텍,2020-04-07,268.9409,3623
DB하이텍1우,2020-09-16,269.1128,337000
진흥기업우B,2020-10-16,272.9508,18200
진원생명과학,2020-09-22,275.8893,47550
장원테크,2020-09-23,279.0919,3590
맥스로텍,2020-10-07,281.7427,4600
녹십자홀딩스2우,2020-08-06,287.8378,287000
릭스솔루션,2020-09-22,292.562,1900
에이비프로바이오,2020-11-26,292.6097,3400
우리들제약,2020-08-21,296.816,33650
삼성중공우,2020-06-19,307.6433,960000
이디티,2020-06-22,310.0877,2805
컨버즈,2020-03-09,312.1951,16900
JW중외제약우,2020-08-12,313.0088,117088
KPX생명과학,2020-11-13,318.7192,34000
엔투텍,2020-11-17,321.9114,9050
흥국화재우,2020-10-21,327.9539,29700
엑세스바이오,2020-08-21,329.3515,62900
신일제약,2020-07-23,331.4656,56522
코센,2020-04-14,357.4586,4140
수젠텍,2020-09-08,358.5366,65800
필로시스헬스케어,2020-09-09,366.6667,9800
UCI,2020-03-09,396.8867,3990
일양약품우,2020-07-21,421.0608,167000
제이웨이,2020-04-24,433.7662,1644
한국코퍼레이션,2020-03-09,447.8723,1545
웨이브일렉트로,2020-03-11,531.2459,19253
디엔에이링크,2020-10-13,541.4764,32587
GV,2020-03-12,628.1977,2505
