stock,date,gap,high
에쓰씨엔지니어링,2021-01-21,88.1269,9190
한진칼,2020-04-20,88.1356,111000
대양금속,2020-05-27,88.251,7050
경보제약,2020-12-22,88.3333,22600
상지카일룸,2020-06-11,88.4615,2450
스카이이앤엠,2020-09-08,88.604,3310
대정화금,2020-11-25,88.61,48850
투비소프트,2020-12-08,88.785,4040
포비스티앤씨,2020-04-10,88.7975,1837
이엑스티,2020-09-25,88.8143,4220
경동제약,2020-07-24,88.8545,18300
남선알미늄,2020-04-06,88.8757,7980
디자인,2020-08-24,88.9535,16250
금양,2020-12-17,89.0909,7800
메디앙스,2020-03-12,89.2729,7940
제놀루션,2020-08-04,89.2857,53000
STX중공업,2020-09-09,89.3678,6590
넥센우,2020-06-19,89.4558,5570
바이온,2020-11-09,89.6552,2475
신도기연,2020-07-06,89.6552,33000
이더블유케이,2020-04-17,89.8096,16950
대화제약,2020-09-01,90.0826,23000
스킨앤스킨,2020-05-13,90.1141,500
롯데지주우,2020-06-23,90.273,111500
신신제약,2020-07-24,90.3846,14850
GH신소재,2020-12-04,90.4762,12400
유비케어,2020-07-14,91.0256,14900
두산퓨얼셀2우B,2020-06-15,91.3444,34729
플레이위드,2020-05-25,91.4286,16750
경남제약헬스케어,2020-03-12,91.5663,6360
일야,2020-04-23,91.9708,1315
한탑,2020-12-01,91.9786,3590
제넥신,2020-08-27,92.0283,190300
이퓨쳐,2020-10-20,92.1951,19700
케이엠제약,2020-08-24,92.3077,5000
금호산업우,2020-11-17,92.4342,58500
아시아종묘,2020-11-26,92.8571,10800
종근당바이오,2020-12-18,92.8687,119000
이에스에이,2020-03-16,93.2203,570
모비릭스,2021-01-29,93.3962,41000
인바이오,2020-12-21,93.5223,23900
씨티씨바이오,2020-06-25,94.0678,11450
셀레믹스,2020-08-25,94.0887,39400
SV인베스트먼트,2020-10-23,94.111,8570
소룩스,2020-11-10,94.3439,42950
디에스티,2020-03-16,94.5946,720
진양제약,2020-09-04,95.0596,11450
엔에스엔,2020-04-14,95.1389,2810
케이엠,2020-05-25,95.379,21394
인트로메딕,2020-03-13,95.5157,4360
나노신소재,2020-08-11,95.8724,52200
아시아나항공,2020-11-17,96.132,29714
에이아이비트,2020-03-12,96.1326,355
씨케이에이치,2020-12-10,96.2712,579
경남제약,2020-08-31,96.4809,13400
녹십자엠에스,2020-09-08,96.5517,19950
스타플렉스,2020-06-22,96.6068,9850
대원제약,2020-07-24,96.9108,30915
영풍제지,2021-02-17,97.0149,13200
엘이티,2020-06-24,97.1831,28000
금호전기,2020-10-05,97.6562,5060
고바이오랩,2021-01-05,97.9798,68600
유니슨,2020-09-09,97.9975,7910
비보존 헬스케어,2020-10-14,98.2877,2895
유유제약,2020-07-24,98.3806,24500
비씨월드제약,2020-03-31,98.8235,33800
석경에이티,2021-01-05,98.8739,44150
디지탈옵틱,2021-01-27,99.4536,1460
에스앤씨엔진그룹,2020-03-12,99.4924,393
퀀타매트릭스,2021-01-06,99.6845,31650
한국유니온제약,2020-11-12,100.0,25500
이아이디,2021-02-16,100.0,848
한국팩키지,2020-12-21,100.0,8940
코아스템,2020-08-26,100.2915,34350
데이타솔루션,2020-09-08,100.3454,11600
세종메디칼,2020-09-01,100.995,20200
메디프론,2020-08-11,101.2195,6600
지노믹트리,2020-03-31,101.2876,23450
명성티엔에스,2020-09-22,101.4115,18550
퍼스텍,2020-06-19,101.4403,4895
이미지스,2020-07-13,101.4778,4090
해성옵틱스,2020-07-24,101.6,2520
우수AMS,2020-10-29,101.6871,13150
마이더스AI,2020-04-29,101.6886,1075
펩트론,2020-06-24,102.3103,29335
KTH,2021-02-17,102.7439,19950
GRT,2020-04-17,102.9443,1930
세원셀론텍,2020-12-16,103.0534,3990
대덕1우,2020-10-26,103.2051,15850
한일단조,2020-06-19,103.4031,3885
켐온,2020-11-19,103.4215,6540
제테마,2020-08-05,103.5912,36850
솔루스첨단소재1우,2020-06-15,103.8194,29350
제일전기공업,2020-11-26,103.8835,42000
인콘,2020-12-03,104.0359,4550
영진약품,2020-09-08,104.1467,12800
일신바이오,2020-12-09,104.2629,11500
클리노믹스,2021-01-07,104.2969,26150
디알젬,2020-07-20,104.3478,25850
진흥기업2우B,2020-09-18,104.4444,23000
유나이티드제약,2020-09-08,104.7532,112000
국전약품,2020-12-30,105.7927,13500
인바이오젠,2020-11-09,105.8047,7800
이노테라피,2020-12-03,105.9259,27800
웰크론,2020-08-21,106.0606,9860
뉴로스,2021-02-18,106.4336,7380
티에스아이,2020-07-17,106.9767,26700
CJ씨푸드1우,2020-06-19,107.1942,72000
티앤엘,2020-11-20,107.2539,80000
아이오케이,2020-11-24,107.4349,2790
에프앤가이드,2020-12-17,108.8123,16350
체시스,2020-10-12,108.932,3228
YBM넷,2020-08-28,109.0395,14800
조이맥스,2020-05-18,109.3084,7263
THE MIDONG,2020-10-13,109.3923,3790
모나리자,2020-04-08,110.1351,9330
피플바이오,2020-11-06,110.2503,88200
씨이랩,2021-01-21,110.3933,74900
지엘팜텍,2020-12-21,110.5727,2390
바이오니아,2020-08-19,111.4114,35200
현대바이오랜드,2020-05-19,111.4719,48850
에이티세미콘,2020-09-01,111.4754,1290
삼성제약,2021-01-07,111.478,13450
빅텍,2020-06-19,112.1429,14850
인디에프,2020-06-04,112.4498,2645
넥스트BT,2020-10-16,112.6354,2945
국제약품,2020-08-20,112.7985,16577
비비안,2020-05-28,112.9496,7400
SK우,2020-06-17,112.9555,526000
플레이디,2020-05-20,113.1243,18350
휴림로봇,2020-11-24,113.964,2375
교촌에프앤비,2020-11-13,114.6006,38950
오가닉티코스메틱,2020-04-27,114.8377,1390
소마젠(Reg.S),2020-11-23,114.8438,27500
큐로컴,2020-04-01,115.6794,3095
한국파마,2021-01-21,115.6997,94800
엔비티,2021-01-21,115.859,49000
명문제약,2020-12-22,116.7897,11750
오스코텍,2020-12-08,116.9954,71500
대원전선우,2020-07-03,117.0635,5470
모아텍,2020-10-19,117.9724,23650
수산아이앤티,2021-01-27,118.2171,56300
아이엠텍,2020-03-12,119.1589,469
바디텍메드,2020-10-14,119.337,39700
인성정보,2020-05-07,119.3968,4728
대한과학,2020-12-09,119.4946,30400
더블유에스아이,2020-12-04,119.697,5800
쎄미시스코,2020-05-12,119.8642,12950
일정실업,2020-10-22,121.0909,30400
한진칼우,2020-06-19,121.4099,84800
금호에이치티,2020-09-01,121.5556,4985
톱텍,2020-05-21,121.8623,27400
KPX홀딩스,2020-11-13,122.8164,125000
골드퍼시픽,2020-05-07,122.8916,2775
깨끗한나라우,2020-08-20,122.9885,38800
에치에프알,2020-09-08,123.5577,45494
한화우,2020-06-18,123.75,89500
쌍용차,2020-09-15,123.8267,6200
샘코,2020-03-12,124.3176,4520
우리바이오,2020-12-03,124.4444,10100
모나미,2020-08-03,124.5989,10500
한일진공,2020-10-13,125.0,2250
한양증권우,2020-10-23,125.1592,35350
성안,2021-02-08,125.2033,1385
나노엔텍,2020-09-08,125.2374,16600
위더스제약,2020-07-03,125.6906,40850
필룩스,2021-01-20,127.8402,9125
바이오톡스텍,2020-11-25,128.5276,22350
에이프로젠 H&G,2020-04-28,128.7481,1480
성문전자우,2020-10-15,129.2441,18500
씨유메디칼,2020-08-25,129.6791,4295
휴니드,2020-06-19,130.0,14950
대웅제약,2020-12-22,130.1205,286500
피엔에이치테크,2021-02-15,130.1695,33950
드림텍,2020-08-04,130.4915,21574
성신양회우,2020-07-28,131.2757,28100
명신산업,2020-12-22,131.6981,61400
태영건설우,2020-09-25,132.093,24950
한솔인티큐브,2020-05-18,133.2362,8000
신풍제약,2020-09-21,133.8798,214000
피피아이,2020-06-26,134.9057,12450
지스마트글로벌,2020-03-12,135.4839,1460
드림씨아이에스,2020-05-22,136.1842,35900
유유제약1우,2020-07-24,136.4078,24350
우정바이오,2020-08-26,136.8,14800
파루,2020-09-10,137.5839,3540
MP그룹,2020-12-07,137.9888,2130
올리패스,2021-02-09,139.0728,36100
제낙스,2020-03-12,139.185,38150
얼라인드,2020-08-05,139.2157,18300
한스바이오메드,2020-09-11,139.6552,27800
네오펙트,2020-06-26,139.6797,6735
큐브앤컴퍼니,2020-07-20,139.8922,4450
지더블유바이텍,2020-03-12,140.6639,2900
동화약품,2020-08-11,140.9091,34450
SK증권우,2020-07-02,141.7252,12050
세미콘라이트,2020-12-02,141.8803,2830
에이팸,2020-03-12,142.7518,4940
EDGC,2020-03-31,143.3673,23850
텔콘RF제약,2020-09-24,143.5388,12250
슈펙스비앤피,2020-04-21,145.0617,397
서울리거,2020-04-10,145.182,2290
대호피앤씨우,2020-11-02,145.3441,3030
앤디포스,2020-10-14,145.9016,10500
씨젠,2020-08-10,147.4654,322200
흥국화재2우B,2020-04-03,147.5578,48150
두산2우B,2020-06-19,148.2014,138000
SK바이오팜,2020-07-07,148.3871,269500
에이프로젠 KIC,2020-04-28,150.1305,4790
메디콕스,2020-10-07,150.1672,3740
유유제약2우B,2020-08-12,151.0345,72800
신원우,2020-06-30,151.8519,81600
감마누,2020-08-18,153.0547,7870
한성기업,2020-07-14,154.1401,19950
레몬,2020-04-08,154.386,23200
원바이오젠,2021-01-06,154.4578,5280
엔젠바이오,2020-12-15,156.4263,40900
에이프로젠제약,2020-04-28,157.8095,2707
삼보산업,2021-02-01,157.8512,3120
프리시젼바이오,2021-01-05,157.8616,41000
스튜디오산타클로스,2020-05-29,160.1504,5190
제이엠아이,2020-03-12,160.5042,3100
대웅,2020-12-22,160.7519,86700
테라셈,2020-06-25,161.3065,5200
케이피엠테크,2020-09-25,161.7544,7460
금강공업우,2020-09-16,162.5592,27700
바이넥스,2020-08-31,163.5452,39400
현대비앤지스틸우,2021-02-01,164.3379,253500
엔케이물산,2020-04-10,164.4248,1494
엘아이에스,2020-12-16,166.7323,13550
동부건설우,2020-07-09,166.8182,58700
에코마이스터,2020-04-28,168.1605,4009
현대건설우,2020-06-24,168.6217,458000
우리들휴브레인,2020-08-31,168.7371,6490
제노포커스,2020-09-23,169.1238,19350
코오롱생명과학,2020-04-17,172.2513,52000
좋은사람들,2020-03-31,172.8972,2920
엑스큐어,2020-04-10,173.3888,13150
옵티팜,2020-08-21,175.6637,31150
제넨바이오,2020-08-27,176.3694,4339
바이오스마트,2020-08-11,177.3038,16250
알서포트,2020-08-28,177.5822,23650
시스웍,2020-11-04,177.7202,5360
코미팜,2020-03-27,178.0952,29200
JW중외제약2우B,2020-08-13,180.5724,170588
매직마이크로,2020-05-11,181.5603,794
액토즈소프트,2020-09-01,184.9589,24250
KD,2020-10-07,186.0192,2680
박셀바이오,2021-01-07,186.2464,299700
소리바다,2020-04-13,188.0282,818
팍스넷,2020-03-12,188.2831,2485
솔루스첨단소재2우B,2020-06-15,189.505,73100
헬릭스미스,2020-06-02,189.7085,71558
코오롱글로벌우,2020-09-02,189.7384,72000
이큐셀,2020-03-12,190.6452,901
경남바이오파마,2020-06-12,194.2149,7120
SK네트웍스우,2020-07-02,194.4915,347500
제일약품,2020-11-11,194.5545,119000
엔시트론,2020-05-04,199.0136,2425
세화아이엠씨,2020-05-27,200.4934,1827
소프트센우,2020-06-19,201.4374,73400
남선알미우,2020-07-03,203.3854,116500
일양약품,2020-07-21,204.2857,106500
신풍제약우,2020-09-04,204.3478,280000
오상자이엘,2020-04-08,207.4581,20200
녹십자홀딩스2우,2020-08-06,215.3846,287000
신테카바이오,2020-10-05,217.2638,48700
자안,2020-05-06,217.6471,1242
라이브플렉스,2020-06-25,220.6459,13900
티와이홀딩스우,2020-09-22,221.0162,69500
DB하이텍1우,2020-09-16,224.0385,337000
휴마시스,2020-08-04,226.1246,18850
이스트아시아홀딩스,2020-08-31,226.2376,659
미코바이오메드,2020-07-24,230.7317,33900
랩지노믹스,2020-07-31,233.1412,57800
진매트릭스,2020-11-20,244.6602,35500
동방선기,2020-11-17,245.7413,5480
삼성중공우,2020-06-19,247.1971,960000
컨버즈,2020-03-12,247.561,14250
진원생명과학,2020-09-22,261.597,47550
센트럴인사이트,2020-11-11,263.0491,14050
크루셜텍,2020-04-07,267.8173,3623
유테크,2020-09-23,270.8333,7120
진흥기업우B,2020-10-16,272.1881,18200
에이비프로바이오,2020-11-26,281.5937,3400
우리들제약,2020-08-21,281.9523,33650
장원테크,2020-09-23,283.547,3590
릭스솔루션,2020-09-22,283.8384,1900
JW중외제약우,2020-08-12,286.429,117088
KPX생명과학,2020-11-13,289.9083,34000
이디티,2020-06-22,301.8625,2805
엔투텍,2020-11-17,305.8296,9050
신일제약,2020-07-23,306.6331,56522
맥스로텍,2020-10-07,307.0796,4600
흥국화재우,2020-10-21,327.3381,29700
필로시스헬스케어,2020-09-09,328.884,9800
엑세스바이오,2020-08-21,336.8056,62900
코센,2020-04-14,357.4586,4140
수젠텍,2020-09-08,360.1399,65800
UCI,2020-03-12,366.5012,3760
일양약품우,2020-07-21,395.549,167000
한국코퍼레이션,2020-03-12,423.0496,1475
제이웨이,2020-04-24,433.7662,1644
디엔에이링크,2020-10-13,527.8805,32587
웨이브일렉트로,2020-03-12,563.4545,18245
GV,2020-03-12,652.2523,2505
