stock,date,gap,high
비씨월드제약,2020-03-31,86.7403,33800
코닉글로리,2020-09-08,87.0968,4060
에이치엘비,2020-09-21,87.1329,133800
액트,2020-06-08,87.5,8550
플레이위드,2020-05-25,87.57,16750
디자인,2020-08-24,87.6443,16250
베노홀딩스,2020-08-21,87.701,11675
대화제약,2020-09-01,87.7551,23000
셀레믹스,2020-08-25,88.0668,39400
아이엠이연이,2021-01-11,88.3884,9410
한국파마,2021-01-21,88.4692,94800
아시아종묘,2020-11-26,88.4817,10800
이수앱지스,2021-02-16,88.5336,17100
한창제지,2020-03-05,88.5463,4280
이루다,2020-08-06,88.7097,23400
포비스티앤씨,2020-04-10,88.7975,1837
에이비엘바이오,2020-08-05,88.9412,40150
동국S&C,2020-09-07,89.0756,11250
유비쿼스홀딩스,2020-06-10,89.5349,40750
선진뷰티사이언스,2021-01-28,89.9756,38850
스킨앤스킨,2020-05-13,90.1141,500
켐온,2020-11-19,90.1163,6540
금호산업우,2020-11-17,90.2439,58500
한국유니온제약,2020-11-12,90.2985,25500
넥센우,2020-06-19,90.4274,5570
GH신소재,2020-12-04,90.4762,12400
일신바이오,2020-12-09,90.7131,11500
삼성제약,2021-01-07,91.0511,13450
데이타솔루션,2020-09-08,91.4191,11600
경남제약헬스케어,2020-03-12,91.5663,6360
포인트모바일,2021-01-06,91.7775,79300
이지홀딩스,2020-06-09,91.8665,9200
케이엠제약,2020-08-24,91.9386,5000
일야,2020-04-23,91.9708,1315
파라텍,2021-01-08,92.221,17050
엠브레인,2020-07-01,92.2658,17650
롯데지주우,2020-06-23,92.9066,111500
씨티씨바이오,2020-06-25,93.086,11450
이퓨쳐,2020-10-20,93.1373,19700
디피씨,2020-09-01,93.8053,21900
이미지스,2020-07-13,93.8389,4090
국전약품,2020-12-30,93.9655,13500
비디아이,2020-06-01,94.382,17300
이노테라피,2020-12-03,94.4056,27800
석경에이티,2021-01-05,94.4934,44150
솔루스첨단소재1우,2020-06-15,95.0166,29350
오가닉티코스메틱,2020-04-27,95.7746,1390
진양제약,2020-09-04,96.0616,11450
세원셀론텍,2020-12-16,96.0688,3990
퍼스텍,2020-06-19,96.1924,4895
피플바이오,2020-11-06,96.4365,88200
아이오케이,2020-11-24,96.4789,2790
한국팩키지,2020-12-21,96.6997,8940
유니슨,2020-09-09,96.7662,7910
유유제약,2020-07-24,96.7871,24500
케이엠,2020-05-25,97.1797,21394
클리노믹스,2021-01-07,97.3585,26150
상지카일룸,2020-06-11,97.5806,2450
엔지켐생명과학,2020-08-07,97.754,184900
에이치엘비생명과학,2020-09-21,97.8836,37400
넥스트사이언스,2020-03-05,98.0198,8000
STX중공업,2020-09-09,98.1955,6590
영진약품,2020-09-08,98.4496,12800
오스코텍,2020-12-08,98.6111,71500
명신산업,2020-12-22,98.7055,61400
대덕1우,2020-10-26,99.3711,15850
제일전기공업,2020-11-26,99.5249,42000
휴림로봇,2020-11-24,99.5798,2375
지엘팜텍,2020-12-21,100.0,2390
디에스티,2020-03-06,100.0,740
엔에스엔,2020-03-06,100.0,2950
국제약품,2020-08-20,100.2053,16577
피엔에이치테크,2021-02-15,100.295,33950
인디에프,2020-06-04,100.3788,2645
체시스,2020-10-12,100.4969,3228
명성티엔에스,2020-09-22,101.4115,18550
펩트론,2020-06-24,101.6151,29335
제놀루션,2020-08-04,101.9048,53000
투비소프트,2020-12-08,102.0,4040
아시아나항공,2020-11-17,102.1361,29714
한일단조,2020-06-19,102.3438,3885
넥스트BT,2020-10-16,102.4055,2945
씨이랩,2021-01-21,102.4324,74900
진흥기업2우B,2020-09-18,102.6432,23000
대한과학,2020-12-09,102.6667,30400
흥아해운,2020-03-06,102.7132,523
소마젠(Reg.S),2020-11-23,102.952,27500
유양디앤유,2020-03-03,103.2787,2480
디알젬,2020-07-20,103.5433,25850
엘이티,2020-06-24,103.6364,28000
THE MIDONG,2020-10-13,105.4201,3790
우수AMS,2020-10-29,105.4688,13150
이화전기,2021-02-18,105.9829,482
큐로홀딩스,2020-03-06,107.2072,1150
삼보산업,2021-02-01,107.309,3120
이씨에스,2020-12-16,107.3394,11300
모아텍,2020-10-19,107.4561,23650
티앤엘,2020-11-20,107.5227,80000
명문제약,2020-12-22,107.5972,11750
골드퍼시픽,2020-05-07,107.8652,2775
메디아나,2020-05-14,108.8608,24750
모나리자,2020-04-08,108.9586,9330
빅텍,2020-06-19,109.1549,14850
바이오니아,2020-08-19,109.5238,35200
SK우,2020-06-17,109.5618,526000
유나이티드제약,2020-09-08,109.7378,112000
필룩스,2021-01-20,110.0115,9125
대웅제약,2020-12-22,110.6618,286500
쎄미시스코,2020-05-12,111.6013,12950
한진칼우,2020-06-19,112.0,84800
마이더스AI,2020-04-29,112.4506,1075
KG동부제철우,2020-06-18,112.766,210000
일양약품,2020-07-21,113.0,106500
현대바이오랜드,2020-05-19,113.3188,48850
대원전선우,2020-07-03,113.6719,5470
KMH,2020-12-21,113.7255,21800
우리바이오,2020-12-03,114.21,10100
CJ씨푸드1우,2020-06-19,114.2857,72000
플레이디,2020-05-20,114.3692,18350
바이오톡스텍,2020-11-25,114.9038,22350
큐로컴,2020-04-01,114.9306,3095
위더스제약,2020-07-03,115.0,40850
금호에이치티,2020-09-01,115.8009,4985
일정실업,2020-10-22,116.3701,30400
에스앤씨엔진그룹,2020-03-06,116.7513,427
비비안,2020-05-28,117.0088,7400
모나미,2020-08-03,117.1665,10500
깨끗한나라우,2020-08-20,117.3669,38800
톱텍,2020-05-21,117.4603,27400
YBM넷,2020-08-28,117.6471,14800
한솔인티큐브,2020-05-18,117.6871,8000
인트로메딕,2020-03-13,118.0,4360
유유제약1우,2020-07-24,118.3857,24350
KPX홀딩스,2020-11-13,118.5315,125000
이아이디,2021-02-16,118.5567,848
에이아이비트,2020-03-11,119.337,397
웰크론,2020-03-09,119.8456,9970
조이맥스,2020-05-18,120.0909,7263
더블유에스아이,2020-12-04,120.1139,5800
지노믹트리,2020-03-10,120.332,26550
메디앙스,2020-03-06,122.4076,9330
엔비티,2021-01-21,122.7273,49000
씨유메디칼,2020-08-25,123.1169,4295
피피아이,2020-06-26,123.1183,12450
인성정보,2020-05-07,123.5461,4728
쌍용차,2020-09-15,123.8267,6200
교촌에프앤비,2020-11-13,123.8506,38950
에치에프알,2020-09-08,124.6617,45494
에프앤가이드,2020-12-17,125.2066,16350
네오펙트,2020-06-26,125.2508,6735
에이프로젠 H&G,2020-04-28,125.2664,1480
COWON,2020-03-03,125.5245,6450
GRT,2020-03-03,125.5521,2145
서울리거,2020-04-10,125.6158,2290
태영건설우,2020-09-25,125.7919,24950
휴니드,2020-06-19,125.8308,14950
나노엔텍,2020-09-08,127.0862,16600
아이엠텍,2020-03-03,127.1028,486
신풍제약,2020-09-21,127.6596,214000
드림씨아이에스,2020-05-22,127.9365,35900
한일진공,2020-10-13,127.9635,2250
드림텍,2020-08-04,128.2963,21574
우정바이오,2020-08-26,128.3951,14800
인바이오젠,2020-11-09,132.1429,7800
바디텍메드,2020-10-14,132.1637,39700
엔젠바이오,2020-12-15,132.3864,40900
한양증권우,2020-10-23,132.5658,35350
한화우,2020-06-18,133.0729,89500
앤디포스,2020-10-14,133.0744,10500
성신양회우,2020-07-28,133.195,28100
해성옵틱스,2020-07-24,133.3333,2520
성문전자우,2020-10-15,133.5859,18500
한스바이오메드,2020-09-11,133.6134,27800
SK바이오팜,2020-07-07,134.3478,269500
스타플렉스,2020-06-22,134.5238,9850
대웅,2020-12-22,135.2782,86700
얼라인드,2020-08-05,136.129,18300
세미콘라이트,2020-12-02,137.8151,2830
MP그룹,2020-12-07,137.9888,2130
엔시트론,2020-05-04,138.9163,2425
에이프로젠제약,2020-04-28,139.5575,2707
동화약품,2020-08-11,140.9091,34450
파루,2020-09-10,141.6382,3540
텔콘RF제약,2020-09-24,142.0949,12250
코너스톤네트웍스,2020-03-03,142.6471,495
원바이오젠,2021-01-06,143.318,5280
제넨바이오,2020-08-27,143.764,4339
흥국화재2우B,2020-04-03,144.4162,48150
EDGC,2020-03-31,144.6154,23850
슈펙스비앤피,2020-04-21,145.0617,397
대호피앤씨우,2020-11-02,145.3441,3030
신원우,2020-06-30,148.4018,81600
프리시젼바이오,2021-01-05,148.4848,41000
두산2우B,2020-06-19,149.5479,138000
SK증권우,2020-07-02,150.7804,12050
이에스에이,2020-03-04,150.8475,740
씨젠,2020-08-10,150.9346,322200
제노포커스,2020-09-23,153.2723,19350
스튜디오산타클로스,2020-05-29,154.4118,5190
테라셈,2020-06-25,154.902,5200
바이오스마트,2020-08-11,155.102,16250
큐브앤컴퍼니,2020-07-20,155.7471,4450
한성기업,2020-07-14,156.4267,19950
유유제약2우B,2020-08-12,156.7901,72800
에이프로젠 KIC,2020-04-28,156.8365,4790
포티스,2020-03-03,158.3333,279
소룩스,2020-11-10,160.303,42950
시스웍,2020-11-04,160.8273,5360
메디콕스,2020-10-07,161.5385,3740
옵티팜,2020-08-21,163.9831,31150
이노와이즈,2020-03-05,164.0569,3710
제이엠아이,2020-03-11,164.3154,3185
유테크,2020-09-23,166.1682,7120
동부건설우,2020-07-09,166.2132,58700
알서포트,2020-08-28,166.3288,23650
우리들휴브레인,2020-08-31,168.7371,6490
코오롱생명과학,2020-04-17,170.1299,52000
좋은사람들,2020-03-31,170.3704,2920
레몬,2020-04-08,170.3963,23200
제일약품,2020-11-11,170.4545,119000
코미팜,2020-03-27,171.6279,29200
솔루스첨단소재2우B,2020-06-15,172.2533,73100
금강공업우,2020-09-16,172.9064,27700
엑스큐어,2020-04-10,173.3888,13150
에코마이스터,2020-04-28,176.4828,4009
일양약품우,2020-07-21,176.4901,167000
현대비앤지스틸우,2021-02-01,177.0492,253500
현대건설우,2020-06-24,179.2683,458000
매직마이크로,2020-05-11,181.5603,794
엔케이물산,2020-03-05,181.913,1621
세화아이엠씨,2020-05-27,181.9444,1827
액토즈소프트,2020-09-01,181.9767,24250
KD,2020-10-07,182.7004,2680
소리바다,2020-03-03,182.7476,885
헬릭스미스,2020-06-02,183.9603,71558
제낙스,2020-03-05,184.0125,45300
지스마트글로벌,2020-03-03,187.0968,1780
샘코,2020-03-03,187.3449,5790
엘아이에스,2020-12-16,190.4609,13550
박셀바이오,2021-01-07,191.8208,299700
스타모빌리티,2020-03-03,196.0396,1495
JW중외제약2우B,2020-08-13,196.6748,170588
케이피엠테크,2020-09-25,197.2112,7460
코오롱글로벌우,2020-09-02,198.1366,72000
남선알미우,2020-07-03,198.7179,116500
오상자이엘,2020-04-08,198.8166,20200
소프트센우,2020-06-19,199.5918,73400
신풍제약우,2020-09-04,199.7859,280000
신테카바이오,2020-10-05,202.4845,48700
동방선기,2020-11-17,202.7624,5480
이스트아시아홀딩스,2020-08-31,210.8491,659
녹십자홀딩스2우,2020-08-06,211.9565,287000
지더블유바이텍,2020-03-05,212.0332,3760
경남바이오파마,2020-06-12,213.6564,7120
티와이홀딩스우,2020-09-22,215.9091,69500
라이브플렉스,2020-06-25,218.0778,13900
미코바이오메드,2020-07-24,221.327,33900
휴마시스,2020-08-04,222.2222,18850
에이팸,2020-03-04,223.0958,6575
SK네트웍스우,2020-07-02,226.2911,347500
진매트릭스,2020-11-20,228.7037,35500
삼성중공우,2020-06-19,230.4647,960000
진원생명과학,2020-09-22,232.5175,47550
감마누,2020-08-18,234.8936,7870
DB하이텍1우,2020-09-16,238.6935,337000
이큐셀,2020-03-05,248.3871,1080
맥스로텍,2020-10-07,256.5891,4600
자안,2020-05-06,258.9595,1242
장원테크,2020-09-23,260.4418,3590
팍스넷,2020-03-03,260.7889,3110
우리들제약,2020-08-21,267.3581,33650
에이비프로바이오,2020-11-26,269.5652,3400
릭스솔루션,2020-09-22,271.0938,1900
KPX생명과학,2020-11-13,272.3987,34000
진흥기업우B,2020-10-16,272.5691,18200
엔투텍,2020-11-17,279.4549,9050
엑세스바이오,2020-08-21,284.7095,62900
JW중외제약우,2020-08-12,295.5676,117088
이디티,2020-06-22,297.3088,2805
신일제약,2020-07-23,299.4488,56522
랩지노믹스,2020-07-31,307.0423,57800
흥국화재우,2020-10-21,317.1348,29700
아리온,2020-03-03,318.1818,1150
크루셜텍,2020-04-07,321.2791,3623
필로시스헬스케어,2020-09-09,348.5126,9800
수젠텍,2020-09-08,356.9444,65800
코센,2020-04-14,357.4586,4140
UCI,2020-03-05,396.9549,4080
컨버즈,2020-03-06,431.7073,21800
제이웨이,2020-04-24,433.7662,1644
한국코퍼레이션,2020-03-05,463.8298,1590
디엔에이링크,2020-10-13,478.8099,32587
웨이브일렉트로,2020-03-05,529.2899,21270
GV,2020-03-12,540.665,2505
