stock,date,gap,high
경동제약,2020-07-24,89.2451,18300
비디아이,2020-06-01,89.2779,17300
엔비티,2021-01-21,89.5551,49000
엔에스엔,2020-03-06,89.7106,2950
한진칼,2020-04-20,89.7436,111000
코아스템,2020-08-26,89.779,34350
한올바이오파마,2020-09-07,89.819,41950
시너지이노베이션,2020-09-18,90.0,5700
스킨앤스킨,2020-05-13,90.1141,500
플레이위드,2020-05-25,90.1249,16750
에이비엘바이오,2020-08-05,90.2844,40150
유비케어,2020-07-14,90.2937,14900
메디아나,2020-05-14,90.3846,24750
바이온,2020-11-09,90.3846,2475
이지홀딩스,2020-06-09,90.4762,9200
대원제약,2020-07-24,90.8333,30915
제테마,2020-08-05,90.9326,36850
비씨월드제약,2020-03-31,90.9605,33800
에이티세미콘,2020-09-01,91.1111,1290
선진뷰티사이언스,2021-01-28,91.3793,38850
석경에이티,2021-01-05,91.5401,44150
경남제약헬스케어,2020-03-12,91.5663,6360
일야,2020-04-23,91.9708,1315
포인트모바일,2021-01-06,92.0097,79300
국전약품,2020-12-30,92.0341,13500
이퓨쳐,2020-10-20,92.1951,19700
아시아종묘,2020-11-26,92.5134,10800
롯데지주우,2020-06-23,92.5734,111500
드래곤플라이,2020-11-10,92.8251,4300
KMH,2020-12-21,92.9204,21800
디아이씨,2021-01-14,93.038,6100
해성옵틱스,2020-07-24,93.1034,2520
나노신소재,2020-08-11,93.3333,52200
금호산업우,2020-11-17,94.0299,58500
넥센우,2020-06-19,94.4154,5570
셀레믹스,2020-08-25,94.5679,39400
제넥신,2020-08-27,94.7799,190300
디자인,2020-08-24,95.7831,16250
엔지켐생명과학,2020-08-07,95.8686,184900
큐로홀딩스,2020-03-06,96.2457,1150
퀀타매트릭스,2021-01-06,96.5839,31650
이화전기,2021-02-18,96.7347,482
케이엠제약,2020-08-24,96.8504,5000
오가닉티코스메틱,2020-04-27,96.8839,1390
솔루스첨단소재1우,2020-06-15,96.9799,29350
디피씨,2020-09-01,97.2973,21900
동국S&C,2020-09-07,97.3684,11250
유유제약,2020-07-24,97.5806,24500
상지카일룸,2020-06-11,97.5806,2450
한국파마,2021-01-21,97.9123,94800
세종메디칼,2020-09-01,98.0392,20200
대덕1우,2020-10-26,98.125,15850
퍼스텍,2020-06-19,98.1781,4895
한국유니온제약,2020-11-12,98.4436,25500
엠브레인,2020-07-01,98.7613,17650
일신바이오,2020-12-09,98.9619,11500
데이타솔루션,2020-09-08,98.9708,11600
케이엠,2020-05-25,99.014,21394
디에스티,2020-03-06,100.0,740
진흥기업2우B,2020-09-18,100.0,23000
GH신소재,2020-12-04,100.0,12400
STX중공업,2020-09-09,100.304,6590
아이오케이,2020-11-24,100.7194,2790
명성티엔에스,2020-09-22,101.4115,18550
영진약품,2020-09-08,101.5748,12800
한국팩키지,2020-12-21,101.5784,8940
펩트론,2020-06-24,101.6151,29335
아시아나항공,2020-11-17,102.1361,29714
국제약품,2020-08-20,102.4054,16577
유나이티드제약,2020-09-08,102.5316,112000
우수AMS,2020-10-29,102.6194,13150
인디에프,2020-06-04,102.682,2645
흥아해운,2020-03-06,102.7132,523
세원셀론텍,2020-12-16,103.0534,3990
삼성제약,2021-01-07,103.4796,13450
이미지스,2020-07-13,103.4826,4090
진양제약,2020-09-04,104.0998,11450
인성정보,2020-05-07,104.2333,4728
이아이디,2021-02-16,104.3373,848
이노테라피,2020-12-03,104.4118,27800
한일단조,2020-06-19,104.4737,3885
휴림로봇,2020-11-24,104.7414,2375
피플바이오,2020-11-06,105.1163,88200
제일전기공업,2020-11-26,105.8824,42000
투비소프트,2020-12-08,106.1224,4040
플레이디,2020-05-20,106.4117,18350
체시스,2020-10-12,106.9231,3228
피엔에이치테크,2021-02-15,107.0122,33950
유니슨,2020-09-09,107.3394,7910
디알젬,2020-07-20,107.6305,25850
오스코텍,2020-12-08,107.8488,71500
명신산업,2020-12-22,108.1356,61400
엘이티,2020-06-24,108.1784,28000
수산아이앤티,2021-01-27,108.5185,56300
마이더스AI,2020-04-29,109.144,1075
클리노믹스,2021-01-07,109.2,26150
THE MIDONG,2020-10-13,109.3923,3790
일정실업,2020-10-22,109.6552,30400
빅텍,2020-06-19,109.7458,14850
넥스트BT,2020-10-16,110.3571,2945
지엘팜텍,2020-12-21,110.5727,2390
씨이랩,2021-01-21,110.6892,74900
모아텍,2020-10-19,111.1607,23650
KG동부제철우,2020-06-18,111.4804,210000
COWON,2020-03-06,111.5385,6050
명문제약,2020-12-22,111.7117,11750
현대바이오랜드,2020-05-19,111.9306,48850
제놀루션,2020-08-04,112.4248,53000
모나리자,2020-04-08,112.7708,9330
조이맥스,2020-05-18,112.9912,7263
큐로컴,2020-04-01,113.4483,3095
YBM넷,2020-08-28,113.5642,14800
대원전선우,2020-07-03,114.09,5470
이씨에스,2020-12-16,114.4213,11300
대한과학,2020-12-09,115.6028,30400
티앤엘,2020-11-20,116.2162,80000
한진칼우,2020-06-19,116.3265,84800
한일진공,2020-10-13,116.3462,2250
큐브앤컴퍼니,2020-07-20,116.545,4450
에스앤씨엔진그룹,2020-03-06,116.7513,427
금호에이치티,2020-09-01,117.6856,4985
소마젠(Reg.S),2020-11-23,118.254,27500
SK우,2020-06-17,118.2573,526000
필룩스,2021-01-20,118.3014,9125
CJ씨푸드1우,2020-06-19,118.845,72000
아이엠텍,2020-03-12,119.1589,469
바이오니아,2020-08-19,119.3146,35200
에이아이비트,2020-03-11,119.337,397
에프앤가이드,2020-12-17,119.4631,16350
성안,2021-02-08,119.8413,1385
쎄미시스코,2020-05-12,119.8642,12950
GRT,2020-03-06,120.2944,2095
웰크론,2020-03-09,121.0643,9970
지노믹트리,2020-03-10,121.25,26550
비비안,2020-05-28,121.5569,7400
메디앙스,2020-03-06,122.4076,9330
위더스제약,2020-07-03,122.6158,40850
이에스에이,2020-03-06,122.7119,657
톱텍,2020-05-21,122.7642,27400
대웅제약,2020-12-22,122.9572,286500
우리바이오,2020-12-03,122.9581,10100
더블유에스아이,2020-12-04,123.5067,5800
KPX홀딩스,2020-11-13,123.6136,125000
깨끗한나라우,2020-08-20,123.6311,38800
골드퍼시픽,2020-05-07,123.7903,2775
쌍용차,2020-09-15,123.8267,6200
코너스톤네트웍스,2020-03-06,124.0196,457
교촌에프앤비,2020-11-13,124.4957,38950
인트로메딕,2020-03-13,124.7423,4360
모나미,2020-08-03,125.0804,10500
에치에프알,2020-09-08,125.2178,45494
유유제약1우,2020-07-24,125.463,24350
태영건설우,2020-09-25,125.7919,24950
피피아이,2020-06-26,125.9528,12450
성신양회우,2020-07-28,126.6129,28100
신풍제약,2020-09-21,126.6949,214000
에이프로젠 H&G,2020-04-28,127.3425,1480
바이오톡스텍,2020-11-25,127.3652,22350
스타플렉스,2020-06-22,127.7457,9850
씨유메디칼,2020-08-25,127.8515,4295
한솔인티큐브,2020-05-18,128.8984,8000
네오펙트,2020-06-26,129.8635,6735
서울리거,2020-04-10,130.1508,2290
휴니드,2020-06-19,131.0665,14950
텔콘RF제약,2020-09-24,132.4478,12250
성문전자우,2020-10-15,133.8812,18500
한양증권우,2020-10-23,134.8837,35350
한화우,2020-06-18,134.9081,89500
드림씨아이에스,2020-05-22,135.4098,35900
나노엔텍,2020-09-08,135.7955,16600
한스바이오메드,2020-09-11,136.5957,27800
바디텍메드,2020-10-14,137.7246,39700
세미콘라이트,2020-12-02,137.8151,2830
MP그룹,2020-12-07,137.9888,2130
드림텍,2020-08-04,138.1236,21574
삼보산업,2021-02-01,139.0805,3120
우정바이오,2020-08-26,139.0953,14800
원바이오젠,2021-01-06,140.0,5280
인바이오젠,2020-11-09,140.7407,7800
파루,2020-09-10,142.4658,3540
얼라인드,2020-08-05,142.7056,18300
앤디포스,2020-10-14,143.9024,10500
소룩스,2020-11-10,144.0341,42950
신원우,2020-06-30,144.6777,81600
슈펙스비앤피,2020-04-21,145.0617,397
대호피앤씨우,2020-11-02,145.3441,3030
흥국화재2우B,2020-04-03,145.6633,48150
SK바이오팜,2020-07-07,146.1187,269500
동화약품,2020-08-11,146.9534,34450
엔젠바이오,2020-12-15,147.1299,40900
에이프로젠제약,2020-04-28,148.3486,2707
이노와이즈,2020-03-06,149.1103,3500
스튜디오산타클로스,2020-05-29,149.5192,5190
대웅,2020-12-22,150.578,86700
케이피엠테크,2020-09-25,150.7563,7460
샘코,2020-03-11,152.6055,5090
두산2우B,2020-06-19,153.211,138000
프리시젼바이오,2021-01-05,154.6584,41000
포티스,2020-03-06,155.5556,276
유유제약2우B,2020-08-12,155.8875,72800
EDGC,2020-03-31,156.4516,23850
한성기업,2020-07-14,158.0854,19950
제넨바이오,2020-08-27,158.2738,4339
테라셈,2020-06-25,160.0,5200
제노포커스,2020-09-23,160.0806,19350
에이프로젠 KIC,2020-04-28,160.3261,4790
씨젠,2020-08-10,162.1644,322200
제이엠아이,2020-03-11,164.3154,3185
스타모빌리티,2020-03-06,164.3564,1335
감마누,2020-08-18,164.9832,7870
메디콕스,2020-10-07,165.2482,3740
SK증권우,2020-07-02,165.4185,12050
동부건설우,2020-07-09,166.2132,58700
옵티팜,2020-08-21,166.2393,31150
금강공업우,2020-09-16,167.6329,27700
좋은사람들,2020-03-31,169.1244,2920
시스웍,2020-11-04,170.0252,5360
소리바다,2020-04-13,171.7608,818
에코마이스터,2020-04-28,171.7966,4009
엑스큐어,2020-04-10,173.3888,13150
코오롱생명과학,2020-04-17,173.6842,52000
코미팜,2020-03-27,175.4717,29200
솔루스첨단소재2우B,2020-06-15,176.3705,73100
엔케이물산,2020-03-06,176.5343,1532
바이오스마트,2020-08-11,176.8313,16250
소프트센우,2020-06-19,176.9811,73400
알서포트,2020-08-28,178.2353,23650
지더블유바이텍,2020-03-06,180.4979,3380
KD,2020-10-07,180.6283,2680
제낙스,2020-03-06,181.1912,44850
매직마이크로,2020-05-11,181.5603,794
우리들휴브레인,2020-08-31,182.1739,6490
지스마트글로벌,2020-03-06,182.2581,1750
현대건설우,2020-06-24,182.716,458000
현대비앤지스틸우,2021-02-01,183.8746,253500
세화아이엠씨,2020-05-27,184.1369,1827
레몬,2020-04-08,184.6626,23200
에이팸,2020-03-06,185.0123,5800
제일약품,2020-11-11,185.0299,119000
유테크,2020-09-23,186.5191,7120
엔시트론,2020-05-04,188.0048,2425
엘아이에스,2020-12-16,188.9126,13550
헬릭스미스,2020-06-02,190.8862,71558
액토즈소프트,2020-09-01,192.5211,24250
박셀바이오,2021-01-07,192.6758,299700
JW중외제약2우B,2020-08-13,194.1172,170588
코오롱글로벌우,2020-09-02,196.2963,72000
신풍제약우,2020-09-04,198.826,280000
남선알미우,2020-07-03,199.4859,116500
미코바이오메드,2020-07-24,204.0359,33900
오상자이엘,2020-04-08,204.2169,20200
일양약품,2020-07-21,207.8035,106500
신테카바이오,2020-10-05,209.2063,48700
경남바이오파마,2020-06-12,213.6564,7120
티와이홀딩스우,2020-09-22,215.9091,69500
동방선기,2020-11-17,216.763,5480
라이브플렉스,2020-06-25,224.3874,13900
이스트아시아홀딩스,2020-08-31,226.2376,659
녹십자홀딩스2우,2020-08-06,229.5063,287000
SK네트웍스우,2020-07-02,230.9524,347500
휴마시스,2020-08-04,233.0389,18850
진매트릭스,2020-11-20,238.0952,35500
이큐셀,2020-03-06,243.5484,1065
진원생명과학,2020-09-22,244.5652,47550
삼성중공우,2020-06-19,246.5704,960000
팍스넷,2020-03-06,250.9281,3025
DB하이텍1우,2020-09-16,253.6201,337000
장원테크,2020-09-23,259.3594,3590
맥스로텍,2020-10-07,263.6364,4600
자안,2020-05-06,265.2941,1242
진흥기업우B,2020-10-16,266.566,18200
크루셜텍,2020-04-07,266.7004,3623
아리온,2020-03-06,269.0909,1015
릭스솔루션,2020-09-22,272.549,1900
KPX생명과학,2020-11-13,273.2162,34000
랩지노믹스,2020-07-31,275.3247,57800
우리들제약,2020-08-21,275.9777,33650
에이비프로바이오,2020-11-26,280.7391,3400
엑세스바이오,2020-08-21,288.2716,62900
엔투텍,2020-11-17,296.9298,9050
이디티,2020-06-22,297.3088,2805
JW중외제약우,2020-08-12,307.2626,117088
신일제약,2020-07-23,317.1365,56522
흥국화재우,2020-10-21,318.8999,29700
필로시스헬스케어,2020-09-09,337.5,9800
일양약품우,2020-07-21,351.9621,167000
코센,2020-04-14,357.4586,4140
수젠텍,2020-09-08,360.1399,65800
UCI,2020-03-06,394.5189,4060
컨버즈,2020-03-06,431.7073,21800
제이웨이,2020-04-24,433.7662,1644
한국코퍼레이션,2020-03-06,453.1915,1560
디엔에이링크,2020-10-13,502.3475,32587
웨이브일렉트로,2020-03-06,548.2835,20583
GV,2020-03-12,607.6271,2505
