stock,date,gap,high
OQP,2020-08-13,89.4602,7370
케이엠,2020-08-05,89.6355,20291
에프알텍,2020-09-08,90.1261,9050
엔지켐생명과학,2020-08-07,90.6186,184900
유유제약1우,2021-04-20,90.8772,27200
포인트모바일,2021-01-06,90.9668,40294
부산주공,2020-11-16,91.0211,1085
에스씨엠생명과학,2021-01-05,91.4286,60300
디알젬,2020-07-20,91.4815,25850
이삭엔지니어링,2021-04-21,91.5858,29600
범양건영,2020-08-12,92.029,7950
에이스테크,2020-09-08,92.1409,35450
에이프로젠제약,2020-06-25,92.1811,2335
세종메디칼,2020-09-01,92.381,20200
STX중공업,2021-05-04,92.5208,13900
에이비엘바이오,2020-08-05,93.0288,40150
이노테라피,2020-12-03,93.0556,27800
엔케이물산,2020-06-03,93.1193,1263
데이타솔루션,2020-09-08,93.3333,11600
서울제약,2020-09-04,93.4704,16000
위더스제약,2020-07-03,93.6019,40850
동양2우B,2021-05-14,93.6034,45400
강스템바이오텍,2020-06-25,94.1667,11650
더블유에스아이,2020-12-04,94.6309,5800
비비안,2020-06-04,94.9326,7232
바디텍메드,2020-10-14,95.086,39700
오스코텍,2020-12-08,95.0887,71500
진흥기업우B,2020-10-16,95.279,18200
ES큐브,2020-06-25,95.4993,13900
KMH,2020-12-21,95.5157,21800
GH신소재,2020-12-04,95.5836,12400
코오롱머티리얼,2020-09-16,95.9391,5790
제넥신,2020-08-27,96.1856,190300
엔비티,2021-01-21,96.3928,49000
한스바이오메드,2020-09-11,96.4664,27800
바이오니아,2020-08-19,96.648,35200
셀트리온제약,2020-12-28,96.6869,268871
한탑,2020-12-01,96.7123,3590
넷게임즈,2021-02-08,96.7742,21350
소프트센우,2020-06-19,96.7828,73400
드림텍,2020-08-04,97.0228,21574
마이더스AI,2020-10-05,97.0297,995
체시스,2020-10-12,97.4312,3228
선진뷰티사이언스,2021-01-28,97.7099,38850
에치에프알,2020-09-08,97.8,45494
금강공업우,2020-09-16,97.8571,27700
에이치엘비,2020-09-21,98.1805,66985
삼부토건,2020-11-17,100.6601,6080
한올바이오파마,2020-09-07,100.7177,41950
엔젠바이오,2020-12-15,100.9828,40900
녹십자엠에스,2020-09-08,101.1089,19950
유유제약2우B,2021-04-19,101.3652,59000
명성티엔에스,2020-09-22,101.4115,18550
나노엔텍,2020-09-08,101.7011,16600
듀오백,2021-02-24,101.7136,8240
모비릭스,2021-01-29,101.9704,41000
에쓰씨엔지니어링,2021-01-21,101.978,9190
SDN,2020-10-14,102.1201,5720
에스에너지,2020-09-09,102.1696,10250
국전약품,2020-12-30,102.2956,12866
교촌에프앤비,2020-11-13,102.3377,38950
우리바이오,2020-12-03,102.6078,10100
루멘스,2021-01-04,102.8391,3215
부광약품,2020-07-21,103.0406,42537
유유제약,2021-04-16,103.1083,18950
앱클론,2020-07-23,103.7578,48800
KH E&T,2020-09-25,103.8647,4220
솔브레인홀딩스,2020-08-07,104.205,77700
신도기연,2020-07-06,104.3344,33000
얼라인드,2020-08-05,104.4693,18300
라이프시맨틱스,2021-03-23,104.4898,25050
골드퍼시픽,2021-01-20,104.5113,2720
빅텍,2020-06-19,105.6787,14850
종근당바이오,2020-12-18,105.8824,119000
유일에너테크,2021-02-25,106.0302,41000
영진약품,2020-09-08,106.1192,12800
웰크론,2020-08-21,106.2762,9860
현대건설우,2020-06-24,106.3063,458000
KD,2021-04-13,106.6901,2935
SK디스커버리우,2020-08-14,107.0755,87800
코아스템,2020-08-26,107.5529,34350
셀리버리,2021-01-26,108.17,206921
SK우,2020-06-17,108.3168,526000
명문제약,2020-12-22,109.0747,11750
엠브레인,2020-07-01,109.1232,17650
종근당,2020-12-21,109.7885,273774
동방,2021-02-18,110.7251,13950
유나이티드제약,2020-09-08,110.9228,112000
THE MIDONG,2020-10-13,111.1421,3790
스카이이앤엠,2020-09-08,111.5016,3310
바이오톡스텍,2020-11-25,111.8483,22350
핑거,2021-01-29,112.2762,41500
진원생명과학,2020-09-22,112.2768,47550
알테오젠,2020-09-02,112.5874,152000
고바이오랩,2021-01-05,113.3748,68600
스튜디오산타클로스,2020-06-03,113.6986,4680
와이팜,2020-07-31,113.7566,20200
세동,2021-02-18,114.0061,3499
소마젠(Reg.S),2020-11-23,115.6863,27500
금호에이치티,2020-09-01,116.269,4985
인바이오,2020-12-21,116.2896,23900
해성옵틱스,2020-07-24,116.2939,2031
EDGC,2020-08-03,116.3841,10592
휴마시스,2021-04-29,116.4122,28350
앤디포스,2020-10-14,116.4948,10500
파멥신,2020-06-16,117.0819,30500
한국파마,2021-01-21,117.6808,94800
원바이오젠,2021-01-06,118.1818,5280
SK케미칼우,2020-08-14,118.4874,260000
석경에이티,2021-01-05,118.5644,44150
대한과학,2020-12-09,118.705,30400
해성티피씨,2021-04-22,119.7861,41100
시티랩스,2020-11-19,119.8917,1625
제이엘케이,2020-09-15,119.9198,16450
썸에이지,2021-04-02,120.296,5210
한성기업,2020-07-14,120.442,19950
우정바이오,2020-08-26,120.5663,14800
큐브앤컴퍼니,2020-07-20,120.8437,4450
오상자이엘,2020-08-03,121.3579,15650
에프앤리퍼블릭,2020-12-21,121.4953,711
엔시스,2021-04-01,122.1662,44100
자안코스메틱,2020-12-04,122.8982,20150
쌍용차,2020-09-15,123.8267,6200
우수AMS,2020-10-29,124.0204,13150
비케이탑스,2020-11-25,124.1379,20150
코디엠,2020-11-25,124.3542,608
펩트론,2020-06-24,124.7893,29335
한화투자증권우,2021-04-15,125.5263,42850
헬릭스미스,2020-06-05,125.5598,70713
SK증권우,2020-07-02,125.6554,12050
휴림로봇,2020-11-24,126.1905,2375
큐로컴,2020-10-05,127.9693,2975
코오롱글로벌우,2020-09-02,128.5714,72000
F&F홀딩스,2021-04-27,130.2296,90250
국제약품,2020-08-20,131.1994,16577
셀레믹스,2020-08-25,131.7647,39400
아이퀘스트,2021-02-09,133.0472,27150
인바이오젠,2020-11-09,133.5329,7800
크루셜텍,2020-09-02,133.8078,3285
대웅,2020-12-22,135.2782,86700
나노씨엠에스,2021-03-09,135.2941,36000
엘아이에스,2020-12-16,135.6522,13550
코스온,2020-06-11,135.7414,6200
JW중외제약2우B,2020-08-13,135.9447,170588
동화약품,2020-08-11,135.9589,34450
퀀타매트릭스,2021-01-06,136.194,31650
이디티,2020-06-22,136.7089,2805
JW중외제약우,2020-08-12,137.501,117088
소룩스,2020-11-10,137.9501,42950
명신산업,2020-12-22,138.4466,61400
파라텍,2021-01-08,138.4615,6820
SK바이오팜,2020-07-07,138.4956,269500
좋은사람들,2020-06-04,139.8104,2530
흥국화재우,2020-10-21,140.4858,29700
CSA 코스믹,2020-09-11,140.7407,4550
네오리진,2020-09-08,142.3881,4060
케이피엠테크,2020-09-25,142.9967,7460
프리시젼바이오,2021-01-05,143.3234,41000
블루베리 NFT,2020-06-12,145.9413,7120
코센,2020-06-17,146.4088,2230
제노포커스,2020-09-23,147.4425,19350
올리패스,2021-02-09,147.5926,24066
옵티팜,2020-08-21,148.2072,31150
티와이홀딩스우,2020-09-22,148.2143,69500
씨젠,2020-08-10,151.0481,161926
에스엘바이오닉스,2020-12-02,152.6786,2830
제넨바이오,2020-08-27,155.9882,4339
텔콘RF제약,2020-09-24,157.3529,12250
랩지노믹스,2020-07-31,157.461,57800
바이오스마트,2020-08-11,157.9365,16250
메디콕스,2020-10-07,158.6312,3401
솔루스첨단소재2우B,2020-06-15,158.7611,73100
매직마이크로,2020-06-04,158.8652,730
현대비앤지스틸우,2021-02-01,160.2669,253500
미코바이오메드,2020-07-24,162.7907,33900
레몬,2020-08-24,165.4321,21500
파루,2020-09-10,166.1654,3540
지놈앤컴퍼니,2020-12-23,166.8539,95000
에이비프로바이오,2020-11-26,167.7165,3400
제일약품,2020-11-11,169.5357,119000
DB하이텍1우,2020-09-16,169.6,337000
씨유메디칼,2020-08-25,171.8354,4295
SK네트웍스우,2020-07-02,172.549,347500
모아텍,2020-10-19,173.0947,23650
KH 필룩스,2021-01-20,173.2036,9125
지티지웰니스,2021-01-15,173.3189,12600
ITX-AI,2020-10-13,178.2101,3575
시스웍,2020-11-04,180.6283,5360
일양약품,2020-07-21,183.6218,106500
알서포트,2020-08-28,185.9734,23650
비디아이,2020-06-08,187.2697,17150
아이엠텍,2021-06-02,188.0184,1250
남선알미우,2020-07-03,192.3463,116500
소리바다,2020-06-03,192.9293,580
엑세스바이오,2020-08-21,198.1043,62900
지트리비앤티,2020-12-29,198.2222,33550
디지탈옵틱,2021-01-27,199.3832,16017
진매트릭스,2020-11-20,203.4188,35500
이스트아시아홀딩스,2020-08-31,205.0926,659
삼성중공우,2020-06-19,205.2464,960000
엘앤케이바이오,2021-01-11,213.2832,62500
박셀바이오,2021-01-07,218.8298,299700
행남사,2021-05-27,222.0588,219
릭스솔루션,2020-09-22,224.7863,1900
팜젠사이언스,2020-08-21,225.1208,33650
신풍제약,2020-09-21,225.723,214000
녹십자홀딩스2우,2020-08-06,226.8793,287000
우리들휴브레인,2020-08-31,228.6076,6490
퓨전,2021-06-01,230.3303,1100
뉴로스,2021-02-18,230.9417,7380
신테카바이오,2020-10-05,231.2925,48700
키네마스터,2021-03-17,231.4136,63300
수젠텍,2020-09-08,232.3232,65800
에이티세미콘,2020-09-01,246.0995,13221
KPX생명과학,2020-11-13,253.0633,34000
테라셈,2020-06-25,261.1111,5200
신풍제약우,2020-09-04,265.5352,280000
엔투텍,2020-11-17,295.1965,9050
신일제약,2020-07-23,295.2587,56522
유테크,2020-09-23,311.5607,7120
엔지스테크널러지,2021-01-26,329.4785,9470
일양약품우,2020-07-21,330.4124,167000
장원테크,2020-09-23,353.8559,17950
제이웨이,2020-06-22,389.3981,10571
에코마이스터,2020-06-05,423.6364,2880
센트럴인사이트,2020-11-11,464.257,14050
맥스로텍,2020-10-07,519.1117,4600
GV,2020-06-04,537.5,1530
피에이치씨,2020-09-09,538.4365,9800
디엔에이링크,2020-10-13,703.6252,32587
에이팸,2020-06-05,1739.1813,3145
