stock,date,gap,high
스카이이앤엠,2020-09-08,85.9551,3310
아이퀘스트,2021-02-09,85.9589,27150
위드텍,2020-11-06,86.2884,78800
SDN,2020-10-14,86.3192,5720
선진뷰티사이언스,2021-01-28,86.3309,38850
유비케어,2020-07-14,86.4831,14900
MP한강,2020-12-04,86.5741,2015
성안,2021-02-08,86.6577,1385
인바이오,2020-12-21,86.7188,23900
대원제약,2020-07-24,86.7976,30915
SK디스커버리우,2020-08-14,86.8085,87800
넥센우,2020-06-19,86.9128,5570
플레이위드,2020-05-25,87.1508,16750
신도기연,2020-07-06,87.5,33000
코닉글로리,2020-09-08,87.963,4060
포비스티앤씨,2020-04-10,88.7975,1837
유나이티드제약,2020-09-08,88.8702,112000
신신제약,2020-07-24,88.9313,14850
KG동부제철우,2020-06-18,89.1892,210000
한국팩키지,2020-12-21,89.2063,8940
진양제약,2020-09-04,89.2562,11450
롯데지주우,2020-06-23,89.3039,111500
케이엠,2020-05-25,89.3274,21394
한진칼,2020-04-20,89.4198,111000
금호산업우,2020-11-17,89.6272,58500
녹십자엠에스,2020-09-08,90.0,19950
디알젬,2020-07-20,90.0735,25850
스킨앤스킨,2020-05-13,90.1141,500
아이엠이연이,2021-01-11,90.4858,9410
비디아이,2020-06-01,90.5286,17300
세종메디칼,2020-09-01,90.566,20200
솔루스첨단소재1우,2020-06-15,90.5844,29350
지노믹트리,2020-03-31,90.6504,23450
영풍제지,2021-02-17,90.7514,13200
인지컨트롤스,2021-01-27,90.8795,29300
남선알미늄,2020-04-06,90.9091,7980
퍼스텍,2020-06-19,91.5851,4895
마이더스AI,2020-04-29,91.6221,1075
이더블유케이,2020-04-17,91.7421,16950
일야,2020-04-23,91.9708,1315
제일전기공업,2020-11-26,92.6606,42000
신풍제약,2020-09-21,92.7928,214000
고바이오랩,2021-01-05,92.9677,68600
엠브레인,2020-07-01,93.1072,17650
투비소프트,2020-12-08,93.3014,4040
비보존 헬스케어,2020-10-14,93.6455,2895
웰크론,2020-08-21,93.7132,9860
한국유니온제약,2020-11-12,93.9163,25500
금호전기,2020-10-05,94.2418,5060
멕아이씨에스,2020-08-07,94.2823,24091
데이타솔루션,2020-09-08,94.3049,11600
이화전기,2021-02-18,94.3548,482
셀레믹스,2020-08-25,94.5679,39400
CJ씨푸드1우,2020-06-19,95.122,72000
제넥신,2020-08-27,95.1795,190300
에쓰씨엔지니어링,2021-01-21,95.5319,9190
진흥기업2우B,2020-09-18,95.7447,23000
종근당바이오,2020-12-18,96.0461,119000
한일단조,2020-06-19,96.2121,3885
인디에프,2020-06-04,96.6543,2645
비씨월드제약,2020-03-31,97.0845,33800
아이오케이,2020-11-24,97.1731,2790
소룩스,2020-11-10,97.4713,42950
상지카일룸,2020-06-11,97.5806,2450
세미콘라이트,2020-12-02,97.9021,2830
시너지이노베이션,2020-09-18,97.9167,5700
더블유에스아이,2020-12-04,97.9522,5800
코아스템,2020-08-26,97.9827,34350
에이팸,2020-04-07,98.0344,4030
모비릭스,2021-01-29,98.0676,41000
동방,2021-02-18,98.4353,13950
이미지스,2020-07-13,98.5437,4090
아이엠텍,2020-04-02,98.5981,425
대덕1우,2020-10-26,98.6216,15850
엔지스테크널러지,2021-01-26,98.9496,9470
영진약품,2020-09-08,99.0669,12800
인바이오젠,2020-11-09,99.4885,7800
유니슨,2020-09-09,99.4956,7910
피플바이오,2020-11-06,99.5475,88200
에이프로젠 H&G,2020-04-28,100.2706,1480
체시스,2020-10-12,100.4969,3228
제테마,2020-08-05,100.8174,36850
이루다,2020-08-06,100.8584,23400
빅텍,2020-06-19,100.9472,14850
넥스트BT,2020-10-16,101.0239,2945
명성티엔에스,2020-09-22,101.4115,18550
THE MIDONG,2020-10-13,101.5957,3790
국제약품,2020-08-20,101.9123,16577
클리노믹스,2021-01-07,101.9305,26150
지엘팜텍,2020-12-21,102.5424,2390
일정실업,2020-10-22,102.6667,30400
이노테라피,2020-12-03,102.9197,27800
우수AMS,2020-10-29,102.9321,13150
GRT,2020-04-17,102.9443,1930
휴림로봇,2020-11-24,103.8627,2375
국전약품,2020-12-30,104.236,13500
세동,2021-02-18,105.2632,3900
이아이디,2021-02-16,105.3269,848
태영건설우,2020-09-25,106.1983,24950
바이넥스,2020-08-31,106.2827,39400
명문제약,2020-12-22,106.8662,11750
엔비티,2021-01-21,107.1882,49000
티앤엘,2020-11-20,107.2539,80000
쎄미시스코,2020-05-12,107.5321,12950
오스코텍,2020-12-08,107.5472,71500
삼성제약,2021-01-07,108.5271,13450
세원셀론텍,2020-12-16,108.9005,3990
한스바이오메드,2020-09-11,109.0226,27800
바이오니아,2020-08-19,109.5238,35200
한진칼우,2020-06-19,110.1611,84800
일신바이오,2020-12-09,110.2377,11500
한일진공,2020-10-13,110.2804,2250
대원전선우,2020-07-03,110.3846,5470
YBM넷,2020-08-28,110.5263,14800
컨버즈,2020-03-23,110.7317,8640
해성옵틱스,2020-07-24,110.8787,2520
스타플렉스,2020-06-22,112.056,9850
현대바이오랜드,2020-05-19,112.3913,48850
한국파마,2021-01-21,112.5561,94800
인성정보,2020-05-07,113.4537,4728
오가닉티코스메틱,2020-04-27,113.5177,1390
골드퍼시픽,2020-05-07,114.2857,2775
에프앤가이드,2020-12-17,114.5669,16350
톱텍,2020-05-21,114.902,27400
깨끗한나라우,2020-08-20,114.9584,38800
교촌에프앤비,2020-11-13,115.1934,38950
금호에이치티,2020-09-01,115.8009,4985
플레이디,2020-05-20,116.3915,18350
큐로컴,2020-04-01,116.4336,3095
소마젠(Reg.S),2020-11-23,116.5354,27500
비비안,2020-05-28,116.6911,7400
드림씨아이에스,2020-05-22,116.9184,35900
피피아이,2020-06-26,117.2775,12450
SK우,2020-06-17,117.3554,526000
KPX홀딩스,2020-11-13,117.3913,125000
대웅제약,2020-12-22,117.8707,286500
지티지웰니스,2021-01-15,117.9931,12600
모나미,2020-08-03,118.0685,10500
유유제약2우B,2020-08-12,119.2771,72800
바디텍메드,2020-10-14,119.337,39700
씨유메디칼,2020-08-25,120.2564,4295
대한과학,2020-12-09,120.2899,30400
모아텍,2020-10-19,121.028,23650
네오펙트,2020-06-26,121.1823,6735
KTH,2021-02-17,121.4206,19950
위더스제약,2020-07-03,122.0109,40850
올리패스,2021-02-09,122.8395,36100
메디콕스,2020-10-07,123.2836,3740
필룩스,2021-01-20,123.3782,9125
우리바이오,2020-12-03,123.6988,10100
휴니드,2020-06-19,123.8024,14950
쌍용차,2020-09-15,123.8267,6200
한양증권우,2020-10-23,124.4444,35350
바이오톡스텍,2020-11-25,124.8491,22350
한화우,2020-06-18,125.4408,89500
에이프로젠제약,2020-04-28,125.5833,2707
얼라인드,2020-08-05,125.6473,18300
나노엔텍,2020-09-08,125.8503,16600
수산아이앤티,2021-01-27,126.1044,56300
드림텍,2020-08-04,126.1426,21574
우정바이오,2020-08-26,127.3425,14800
에이프로젠 KIC,2020-04-28,128.0952,4790
성문전자우,2020-10-15,128.6774,18500
감마누,2020-08-18,129.1121,7870
한솔인티큐브,2020-05-18,129.5552,8000
티에스아이,2020-07-17,130.1724,26700
원바이오젠,2021-01-06,131.0722,5280
동화약품,2020-08-11,131.2081,34450
명신산업,2020-12-22,131.2618,61400
지트리비앤티,2020-12-29,131.3793,33550
EDGC,2020-03-31,133.581,12263
성신양회우,2020-07-28,134.1667,28100
큐브앤컴퍼니,2020-07-20,134.2105,4450
엘아이에스,2020-12-16,134.4291,13550
피엔에이치테크,2021-02-15,134.9481,33950
MP그룹,2020-12-07,137.9888,2130
엔에스엔,2020-04-14,138.1356,2810
텔콘RF제약,2020-09-24,139.2578,12250
신원우,2020-06-30,139.2962,81600
우리들휴브레인,2020-08-31,139.9261,6490
흥국화재2우B,2020-04-03,140.75,48150
대호피앤씨우,2020-11-02,142.4,3030
스튜디오산타클로스,2020-05-29,142.5234,5190
씨젠,2020-08-10,142.8033,322200
앤디포스,2020-10-14,143.0556,10500
두산2우B,2020-06-19,143.3862,138000
슈펙스비앤피,2020-04-21,145.0617,397
금강공업우,2020-09-16,146.2222,27700
대웅,2020-12-22,146.3068,86700
파루,2020-09-10,146.6899,3540
KD,2020-10-07,147.0046,2680
한성기업,2020-07-14,149.0637,19950
엔젠바이오,2020-12-15,150.1529,40900
디지탈옵틱,2021-01-27,150.4288,1460
서울리거,2020-04-10,151.6484,2290
SK바이오팜,2020-07-07,151.8692,269500
경남바이오파마,2020-06-12,152.4823,7120
레몬,2020-04-08,153.5519,23200
박셀바이오,2021-01-07,153.9831,299700
프리시젼바이오,2021-01-05,156.25,41000
케이피엠테크,2020-09-25,156.3574,7460
SK증권우,2020-07-02,159.1398,12050
테라셈,2020-06-25,159.3516,5200
엔케이물산,2020-04-10,159.375,1494
뉴로스,2021-02-18,160.3175,7380
삼보산업,2021-02-01,161.0879,3120
신풍제약우,2020-09-04,165.4028,280000
시스웍,2020-11-04,167.3317,5360
코오롱생명과학,2020-04-17,167.3522,52000
제노포커스,2020-09-23,167.6349,19350
동부건설우,2020-07-09,168.0365,58700
휴마시스,2020-08-04,168.5185,18850
현대건설우,2020-06-24,169.4118,458000
바이오스마트,2020-08-11,170.8333,16250
에코마이스터,2020-04-28,170.8784,4009
옵티팜,2020-08-21,172.0524,31150
엑스큐어,2020-04-10,173.3888,13150
좋은사람들,2020-03-31,174.1784,2920
액토즈소프트,2020-09-01,175.5682,24250
JW중외제약2우B,2020-08-13,175.5864,170588
코미팜,2020-03-27,176.7773,29200
코오롱글로벌우,2020-09-02,177.9923,72000
알서포트,2020-08-28,178.2353,23650
솔루스첨단소재2우B,2020-06-15,180.0766,73100
라이브플렉스,2020-06-25,181.3765,13900
매직마이크로,2020-05-11,181.5603,794
제넨바이오,2020-08-27,181.7532,4339
제일약품,2020-11-11,182.6603,119000
현대비앤지스틸우,2021-02-01,184.5118,253500
소프트센우,2020-06-19,187.2798,73400
릭스솔루션,2020-09-22,191.411,1900
삼성중공우,2020-06-19,193.1298,960000
헬릭스미스,2020-06-02,196.9212,71558
엔시트론,2020-05-04,197.9115,2425
오상자이엘,2020-04-08,200.5952,20200
일양약품,2020-07-21,204.2857,106500
세화아이엠씨,2020-05-27,204.5,1827
신테카바이오,2020-10-05,206.2893,48700
남선알미우,2020-07-03,207.3879,116500
녹십자홀딩스2우,2020-08-06,215.3846,287000
자안,2020-05-06,216.0305,1242
티와이홀딩스우,2020-09-22,218.0778,69500
이스트아시아홀딩스,2020-08-31,218.3575,659
랩지노믹스,2020-07-31,219.337,57800
SK네트웍스우,2020-07-02,221.7593,347500
소리바다,2020-04-13,223.3202,818
DB하이텍1우,2020-09-16,227.1845,337000
미코바이오메드,2020-07-24,229.1262,33900
진매트릭스,2020-11-20,234.9057,35500
동방선기,2020-11-17,236.1963,5480
진흥기업우B,2020-10-16,237.037,18200
크루셜텍,2020-04-07,240.1878,3623
에이티세미콘,2020-09-01,251.4986,1290
JW중외제약우,2020-08-12,257.5206,117088
우리들제약,2020-08-21,259.1249,33650
진원생명과학,2020-09-22,264.3678,47550
흥국화재우,2020-10-21,270.7865,29700
장원테크,2020-09-23,270.8678,3590
KPX생명과학,2020-11-13,276.1062,34000
센트럴인사이트,2020-11-11,287.0523,14050
에이비프로바이오,2020-11-26,290.3559,3400
신일제약,2020-07-23,295.2587,56522
필로시스헬스케어,2020-09-09,301.6393,9800
엔투텍,2020-11-17,307.6577,9050
수젠텍,2020-09-08,308.6957,65800
이디티,2020-06-22,310.6881,2805
유테크,2020-09-23,311.5607,7120
웨이브일렉트로,2020-03-27,325.6494,13110
맥스로텍,2020-10-07,327.907,4600
엑세스바이오,2020-08-21,339.8601,62900
코센,2020-04-14,357.4586,4140
UCI,2020-03-30,385.4305,3665
일양약품우,2020-07-21,400.7496,167000
제이웨이,2020-04-24,433.7662,1644
디엔에이링크,2020-10-13,566.4008,32587
GV,2020-03-31,584.0391,2100
