stock,date,gap,high
STX중공업,2020-09-09,93.5389,6590
녹십자엠에스,2020-09-08,93.6893,19950
아시아종묘,2020-11-26,93.8959,10800
넥센우,2020-06-19,94.0767,5570
엔에스엔,2020-03-10,94.2177,2855
유비케어,2020-07-14,94.2634,14900
에이비엘바이오,2020-08-05,94.431,40150
상지카일룸,2020-06-11,94.4444,2450
디피씨,2020-09-01,94.6667,21900
금호산업우,2020-11-17,94.6755,58500
신도기연,2020-07-06,94.6903,33000
선진뷰티사이언스,2021-01-28,94.7368,38850
퀀타매트릭스,2021-01-06,94.7692,31650
이더블유케이,2020-04-17,94.8276,16950
이엑스티,2020-09-25,94.9192,4220
케이엠제약,2020-08-24,95.3125,5000
대원제약,2020-07-24,95.6646,30915
비씨월드제약,2020-03-31,95.942,33800
기가레인,2020-12-23,96.0,3185
이퓨쳐,2020-10-20,96.0199,19700
동국S&C,2020-09-07,96.3351,11250
한올바이오파마,2020-09-07,96.4871,41950
아시아나항공,2020-11-17,97.4352,29714
셀레믹스,2020-08-25,97.4937,39400
디에스티,2020-03-09,97.8378,732
코아스템,2020-08-26,97.9827,34350
오가닉티코스메틱,2020-04-27,98.2882,1390
바이넥스,2020-08-31,98.4887,39400
에이티세미콘,2020-09-01,98.7673,1290
케이엠,2020-05-25,99.014,21394
디아이씨,2021-01-14,99.0212,6100
인콘,2020-12-03,99.1247,4550
진흥기업2우B,2020-09-18,99.1342,23000
유유제약,2020-07-24,99.187,24500
국전약품,2020-12-30,99.7041,13500
제넥신,2020-08-27,99.895,190300
비디아이,2020-06-01,100.0,17300
OQP,2020-08-13,100.8174,7370
제테마,2020-08-05,100.8174,36850
데이타솔루션,2020-09-08,101.0399,11600
명성티엔에스,2020-09-22,101.4115,18550
디자인,2020-08-24,101.8634,16250
GH신소재,2020-12-04,102.2838,12400
엠브레인,2020-07-01,102.4083,17650
대덕1우,2020-10-26,102.4266,15850
인성정보,2020-05-07,102.4839,4728
세종메디칼,2020-09-01,103.0151,20200
아이오케이,2020-11-24,103.6496,2790
퍼스텍,2020-06-19,104.3841,4895
휴림로봇,2020-11-24,104.7414,2375
나노신소재,2020-08-11,105.1081,52200
한국파마,2021-01-21,105.1948,94800
제일전기공업,2020-11-26,105.379,42000
국제약품,2020-08-20,105.4151,16577
체시스,2020-10-12,105.6051,3228
클리노믹스,2021-01-07,105.9055,26150
진양제약,2020-09-04,106.3063,11450
해성옵틱스,2020-07-24,106.5574,2520
펩트론,2020-06-24,106.5845,29335
인디에프,2020-06-04,106.6406,2645
한일단조,2020-06-19,106.6489,3885
솔루스첨단소재1우,2020-06-15,106.6901,29350
우수AMS,2020-10-29,106.761,13150
영진약품,2020-09-08,107.1197,12800
피플바이오,2020-11-06,107.2855,88200
한국유니온제약,2020-11-12,107.3171,25500
빅텍,2020-06-19,107.9832,14850
조이맥스,2020-05-18,108.1089,7263
일신바이오,2020-12-09,108.7114,11500
KG동부제철우,2020-06-18,108.9552,210000
마이더스AI,2020-04-29,109.144,1075
COWON,2020-03-09,109.4406,5990
한국팩키지,2020-12-21,109.8592,8940
에스앤씨엔진그룹,2020-03-09,110.6599,415
플레이디,2020-05-20,110.6774,18350
현대바이오랜드,2020-05-19,111.0151,48850
디알젬,2020-07-20,111.0204,25850
GRT,2020-03-09,111.3565,2010
큐브앤컴퍼니,2020-07-20,111.9048,4450
바이오니아,2020-08-19,112.0482,35200
이노테라피,2020-12-03,112.2137,27800
THE MIDONG,2020-10-13,112.3249,3790
삼성제약,2021-01-07,112.4803,13450
모나리자,2020-04-08,113.0137,9330
유나이티드제약,2020-09-08,113.3333,112000
지엘팜텍,2020-12-21,113.3929,2390
넥스트BT,2020-10-16,113.4058,2945
이미지스,2020-07-13,113.577,4090
제놀루션,2020-08-04,113.7097,53000
티앤엘,2020-11-20,114.1901,80000
대원전선우,2020-07-03,114.5098,5470
코너스톤네트웍스,2020-03-09,114.7059,438
YBM넷,2020-08-28,115.4294,14800
투비소프트,2020-12-08,115.4667,4040
한진칼우,2020-06-19,116.051,84800
한일진공,2020-10-13,116.3462,2250
세원셀론텍,2020-12-16,116.8478,3990
이에스에이,2020-03-09,116.9492,640
필룩스,2021-01-20,117.2619,9125
이씨에스,2020-12-16,118.5687,11300
웰크론,2020-03-09,118.6404,9970
큐로컴,2020-04-01,118.7279,3095
엘이티,2020-06-24,118.75,28000
CJ씨푸드1우,2020-06-19,118.845,72000
오스코텍,2020-12-08,118.9893,71500
금호에이치티,2020-09-01,119.1209,4985
아이엠텍,2020-03-12,119.1589,469
에이아이비트,2020-03-11,119.337,397
지노믹트리,2020-03-10,119.4215,26550
유니슨,2020-09-09,119.7222,7910
소마젠(Reg.S),2020-11-23,120.0,27500
일정실업,2020-10-22,120.2899,30400
에프앤가이드,2020-12-17,120.6478,16350
메디앙스,2020-03-09,121.2157,9280
KPX홀딩스,2020-11-13,122.0249,125000
비비안,2020-05-28,122.5564,7400
스타플렉스,2020-06-22,122.8507,9850
수산아이앤티,2021-01-27,122.9703,56300
더블유에스아이,2020-12-04,123.0769,5800
대한과학,2020-12-09,123.5294,30400
깨끗한나라우,2020-08-20,123.6311,38800
톱텍,2020-05-21,123.6735,27400
명문제약,2020-12-22,123.8095,11750
쌍용차,2020-09-15,123.8267,6200
교촌에프앤비,2020-11-13,123.8506,38950
모나미,2020-08-03,123.8806,10500
씨이랩,2021-01-21,123.9163,74900
SK우,2020-06-17,124.7863,526000
쎄미시스코,2020-05-12,124.8264,12950
신풍제약,2020-09-21,125.2632,214000
위더스제약,2020-07-03,126.3158,40850
피엔에이치테크,2021-02-15,126.3333,33950
한화우,2020-06-18,127.446,89500
우리바이오,2020-12-03,127.4775,10100
에이프로젠 H&G,2020-04-28,129.1022,1480
대웅제약,2020-12-22,129.2,286500
모아텍,2020-10-19,129.6117,23650
유유제약1우,2020-07-24,129.717,24350
이노와이즈,2020-03-09,130.9609,3245
인트로메딕,2020-03-13,131.2997,4360
서울리거,2020-04-10,131.3131,2290
씨유메디칼,2020-08-25,131.5364,4295
골드퍼시픽,2020-05-07,132.2176,2775
한양증권우,2020-10-23,132.5658,35350
성문전자우,2020-10-15,132.9975,18500
태영건설우,2020-09-25,134.2723,24950
성안,2021-02-08,134.7458,1385
피피아이,2020-06-26,134.9057,12450
얼라인드,2020-08-05,134.9166,18300
에치에프알,2020-09-08,135.1111,45494
소룩스,2020-11-10,135.3425,42950
드림씨아이에스,2020-05-22,135.4098,35900
나노엔텍,2020-09-08,135.461,16600
스타모빌리티,2020-03-09,135.6436,1190
휴니드,2020-06-19,135.8044,14950
바이오톡스텍,2020-11-25,136.0084,22350
성신양회우,2020-07-28,136.1345,28100
세미콘라이트,2020-12-02,136.8201,2830
바디텍메드,2020-10-14,137.7246,39700
텔콘RF제약,2020-09-24,137.8641,12250
네오펙트,2020-06-26,137.9859,6735
MP그룹,2020-12-07,137.9888,2130
한솔인티큐브,2020-05-18,138.806,8000
동화약품,2020-08-11,139.2361,34450
한스바이오메드,2020-09-11,139.6552,27800
명신산업,2020-12-22,141.2574,61400
엔젠바이오,2020-12-15,142.0118,40900
드림텍,2020-08-04,143.2244,21574
원바이오젠,2021-01-06,143.8799,5280
파루,2020-09-10,144.1379,3540
우정바이오,2020-08-26,144.6281,14800
흥국화재2우B,2020-04-03,145.0382,48150
슈펙스비앤피,2020-04-21,145.0617,397
인바이오젠,2020-11-09,145.283,7800
포티스,2020-03-09,148.1481,268
앤디포스,2020-10-14,148.8152,10500
대호피앤씨우,2020-11-02,149.3827,3030
케이피엠테크,2020-09-25,150.3356,7460
샘코,2020-03-11,152.6055,5090
에이프로젠제약,2020-04-28,152.9907,2707
SK바이오팜,2020-07-07,153.0516,269500
프리시젼바이오,2021-01-05,153.0864,41000
스튜디오산타클로스,2020-05-29,153.1707,5190
두산2우B,2020-06-19,153.211,138000
한성기업,2020-07-14,153.8168,19950
신원우,2020-06-30,154.2056,81600
EDGC,2020-03-31,154.5358,23850
유유제약2우B,2020-08-12,155.4386,72800
삼보산업,2021-02-01,155.7377,3120
에이프로젠 KIC,2020-04-28,156.1497,4790
대웅,2020-12-22,158.806,86700
제낙스,2020-03-09,160.1881,41500
씨젠,2020-08-10,160.8907,322200
레몬,2020-04-08,164.5382,23200
제이엠아이,2020-03-11,165.4167,3185
아리온,2020-03-09,165.4545,730
에이팸,2020-03-09,169.0418,5475
시스웍,2020-11-04,169.3467,5360
지스마트글로벌,2020-03-09,169.3548,1670
좋은사람들,2020-03-31,170.3704,2920
테라셈,2020-06-25,170.8333,5200
메디콕스,2020-10-07,171.0145,3740
SK증권우,2020-07-02,171.0911,12050
제넨바이오,2020-08-27,171.1875,4339
동부건설우,2020-07-09,171.7593,58700
금강공업우,2020-09-16,172.9064,27700
엔케이물산,2020-04-10,173.1261,1494
엑스큐어,2020-04-10,173.3888,13150
지더블유바이텍,2020-03-09,175.1037,3315
제노포커스,2020-09-23,175.2489,19350
코오롱생명과학,2020-04-17,176.5957,52000
감마누,2020-08-18,178.0919,7870
코미팜,2020-03-27,178.0952,29200
에코마이스터,2020-04-28,179.3728,4009
바이오스마트,2020-08-11,179.6902,16250
매직마이크로,2020-05-11,181.5603,794
옵티팜,2020-08-21,181.9005,31150
솔루스첨단소재2우B,2020-06-15,183.3333,73100
남선알미우,2020-07-03,183.455,116500
우리들휴브레인,2020-08-31,184.0263,6490
KD,2020-10-07,185.1064,2680
알서포트,2020-08-28,185.628,23650
헬릭스미스,2020-06-02,186.8056,71558
소리바다,2020-04-13,187.0175,818
현대건설우,2020-06-24,187.1473,458000
엘아이에스,2020-12-16,192.6566,13550
제일약품,2020-11-11,193.1034,119000
현대비앤지스틸우,2021-02-01,194.0835,253500
세화아이엠씨,2020-05-27,194.6774,1827
유테크,2020-09-23,196.6667,7120
소프트센우,2020-06-19,197.166,73400
신풍제약우,2020-09-04,197.2399,280000
티에스아이,2020-07-17,198.324,26700
엔시트론,2020-05-04,199.3827,2425
JW중외제약2우B,2020-08-13,200.331,170588
액토즈소프트,2020-09-01,200.4957,24250
박셀바이오,2021-01-07,200.6018,299700
코오롱글로벌우,2020-09-02,204.4397,72000
오상자이엘,2020-04-08,207.4581,20200
일양약품,2020-07-21,215.5556,106500
경남바이오파마,2020-06-12,217.1492,7120
랩지노믹스,2020-07-31,218.4573,57800
신테카바이오,2020-10-05,220.3947,48700
티와이홀딩스우,2020-09-22,221.7593,69500
라이브플렉스,2020-06-25,222.8804,13900
이큐셀,2020-03-09,224.1935,1005
이스트아시아홀딩스,2020-08-31,231.1558,659
휴마시스,2020-08-04,231.283,18850
미코바이오메드,2020-07-24,233.9901,33900
진매트릭스,2020-11-20,238.0952,35500
팍스넷,2020-03-10,245.1276,2975
SK네트웍스우,2020-07-02,250.3024,347500
동방선기,2020-11-17,255.8442,5480
녹십자홀딩스2우,2020-08-06,256.0794,287000
크루셜텍,2020-04-07,258.7129,3623
DB하이텍1우,2020-09-16,260.4278,337000
진흥기업우B,2020-10-16,264.0,18200
삼성중공우,2020-06-19,266.4122,960000
장원테크,2020-09-23,269.3416,3590
자안,2020-05-06,272.973,1242
우리들제약,2020-08-21,279.7968,33650
릭스솔루션,2020-09-22,280.0,1900
진원생명과학,2020-09-22,281.9277,47550
에이비프로바이오,2020-11-26,285.9251,3400
맥스로텍,2020-10-07,288.1857,4600
이디티,2020-06-22,289.5833,2805
KPX생명과학,2020-11-13,299.53,34000
엑세스바이오,2020-08-21,303.2051,62900
JW중외제약우,2020-08-12,309.3986,117088
컨버즈,2020-03-09,312.1951,16900
흥국화재우,2020-10-21,318.3099,29700
엔투텍,2020-11-17,318.9815,9050
신일제약,2020-07-23,320.2379,56522
필로시스헬스케어,2020-09-09,355.814,9800
코센,2020-04-14,357.4586,4140
수젠텍,2020-09-08,361.7544,65800
UCI,2020-03-09,376.7025,3990
일양약품우,2020-07-21,386.8805,167000
제이웨이,2020-04-24,433.7662,1644
한국코퍼레이션,2020-03-09,447.8723,1545
웨이브일렉트로,2020-03-11,529.183,19253
디엔에이링크,2020-10-13,544.0119,32587
GV,2020-03-12,613.6752,2505
