stock,date,gap,high
소룩스,2020-11-10,91.314,42950
경동제약,2020-07-24,91.4226,18300
경남제약헬스케어,2020-03-12,91.5663,6360
KG동부제철우,2020-06-18,91.7808,210000
일야,2020-04-23,91.9708,1315
대양금속,2020-05-27,92.0981,7050
한창,2020-04-21,93.1624,2260
경보제약,2020-12-22,93.1624,22600
서울제약,2020-09-04,93.4704,16000
디아이씨,2021-01-14,93.6508,6100
엔에스엔,2020-04-14,93.7931,2810
신신제약,2020-07-24,93.8642,14850
포인트모바일,2021-01-06,93.8875,79300
STX중공업,2020-09-09,94.3953,6590
넥센우,2020-06-19,94.4154,5570
베노홀딩스,2020-08-21,94.5833,11675
디에스티,2020-03-16,94.5946,720
대정화금,2020-11-25,94.6215,48850
스타모빌리티,2020-03-11,94.6535,983
신도기연,2020-07-06,94.6903,33000
COWON,2020-03-11,94.7552,5570
기가레인,2020-12-23,94.8012,3185
바이온,2020-11-09,94.8819,2475
한화솔루션우,2020-09-10,95.099,96574
이더블유케이,2020-04-17,95.2765,16950
금호산업우,2020-11-17,95.3255,58500
플레이위드,2020-05-25,95.4492,16750
KTH,2021-02-17,95.5882,19950
디지탈옵틱,2021-01-27,95.9732,1460
유유제약,2020-07-24,96.0,24500
디자인,2020-08-24,96.0193,16250
이퓨쳐,2020-10-20,96.0199,19700
종근당바이오,2020-12-18,96.3696,119000
씨티씨바이오,2020-06-25,96.3979,11450
모비릭스,2021-01-29,96.6427,41000
인바이오,2020-12-21,96.7078,23900
케이엠제약,2020-08-24,96.8504,5000
이노와이즈,2020-03-11,97.153,2770
엘이티,2020-06-24,97.1831,28000
제넥신,2020-08-27,97.2021,190300
대화제약,2020-09-01,97.4249,23000
경남제약,2020-08-31,97.6401,13400
인트로메딕,2020-03-13,98.1818,4360
아시아나항공,2020-11-17,98.7559,29714
대원제약,2020-07-24,98.8103,30915
퍼스텍,2020-06-19,98.9837,4895
와이팜,2020-07-31,99.0148,20200
두산퓨얼셀2우B,2020-06-15,99.0201,34729
아시아종묘,2020-11-26,99.262,10800
지노믹트리,2020-03-31,99.5745,23450
셀레믹스,2020-08-25,100.0,39400
유비케어,2020-07-14,100.0,14900
진양제약,2020-09-04,100.1748,11450
녹십자엠에스,2020-09-08,100.7042,19950
이아이디,2021-02-16,100.9479,848
GH신소재,2020-12-04,100.9724,12400
금양,2020-12-17,101.0309,7800
석경에이티,2021-01-05,101.139,44150
SV인베스트먼트,2020-10-23,101.4101,8570
명성티엔에스,2020-09-22,101.4115,18550
마이더스AI,2020-04-29,101.6886,1075
케이엠,2020-05-25,101.8302,21394
코아스템,2020-08-26,102.0588,34350
메디프론,2020-08-11,102.144,6600
금호전기,2020-10-05,102.4,5060
제테마,2020-08-05,102.4725,36850
디피씨,2020-09-01,102.7778,21900
데이타솔루션,2020-09-08,102.7972,11600
퀀타매트릭스,2021-01-06,102.8846,31650
유나이티드제약,2020-09-08,102.8986,112000
GRT,2020-04-17,102.9443,1930
펩트론,2020-06-24,103.0104,29335
OQP,2020-08-13,103.0303,7370
에이티세미콘,2020-09-01,103.1496,1290
씨케이에이치,2020-12-10,103.1579,579
고바이오랩,2021-01-05,103.2593,68600
나노신소재,2020-08-11,103.5088,52200
투비소프트,2020-12-08,103.5264,4040
비씨월드제약,2020-03-31,103.6145,33800
진흥기업2우B,2020-09-18,104.4444,23000
비디아이,2020-06-01,104.4917,17300
이미지스,2020-07-13,104.5,4090
해성옵틱스,2020-07-24,104.878,2520
뉴로스,2021-02-18,105.0,7380
한국유니온제약,2020-11-12,105.6452,25500
스타플렉스,2020-06-22,106.499,9850
에스앤씨엔진그룹,2020-03-11,106.599,407
세원셀론텍,2020-12-16,106.7358,3990
디알젬,2020-07-20,106.8,25850
제놀루션,2020-08-04,107.0312,53000
한일단조,2020-06-19,107.2,3885
한국팩키지,2020-12-21,107.4246,8940
아이오케이,2020-11-24,107.4349,2790
클리노믹스,2021-01-07,107.5397,26150
영진약품,2020-09-08,107.7922,12800
조이맥스,2020-05-18,108.1089,7263
솔루스첨단소재1우,2020-06-15,108.156,29350
대덕1우,2020-10-26,108.5526,15850
인콘,2020-12-03,108.7156,4550
지엘팜텍,2020-12-21,108.7336,2390
일신바이오,2020-12-09,109.4718,11500
CJ씨푸드1우,2020-06-19,109.607,72000
세종메디칼,2020-09-01,109.7612,20200
메디앙스,2020-03-11,109.7735,8800
유니슨,2020-09-09,109.8143,7910
이에스에이,2020-03-11,110.1695,620
국전약품,2020-12-30,110.2804,13500
제일전기공업,2020-11-26,110.5263,42000
티앤엘,2020-11-20,110.8037,80000
현대바이오랜드,2020-05-19,111.0151,48850
우수AMS,2020-10-29,112.0968,13150
에프앤가이드,2020-12-17,112.8906,16350
웰크론,2020-08-21,113.4199,9860
아리온,2020-03-11,113.4545,587
켐온,2020-11-19,113.7255,6540
엔비티,2021-01-21,113.9738,49000
인디에프,2020-06-04,114.17,2645
플레이디,2020-05-20,114.8712,18350
빅텍,2020-06-19,114.9059,14850
비비안,2020-05-28,115.1163,7400
체시스,2020-10-12,115.2,3228
삼성제약,2021-01-07,115.2,13450
바이오니아,2020-08-19,115.2905,35200
피플바이오,2020-11-06,115.6479,88200
넥스트BT,2020-10-16,115.7509,2945
THE MIDONG,2020-10-13,115.9544,3790
오가닉티코스메틱,2020-04-27,116.5109,1390
소마젠(Reg.S),2020-11-23,116.5354,27500
오스코텍,2020-12-08,117.3252,71500
모나리자,2020-04-08,117.4825,9330
국제약품,2020-08-20,117.8318,16577
대원전선우,2020-07-03,117.9283,5470
이노테라피,2020-12-03,118.0392,27800
아이엠텍,2020-03-12,119.1589,469
에이아이비트,2020-03-11,119.337,397
YBM넷,2020-08-28,119.9108,14800
한국파마,2021-01-21,119.9536,94800
씨이랩,2021-01-21,120.2941,74900
교촌에프앤비,2020-11-13,120.6799,38950
휴림로봇,2020-11-24,120.9302,2375
인성정보,2020-05-07,120.9346,4728
SK우,2020-06-17,121.0084,526000
금호에이치티,2020-09-01,122.5446,4985
일정실업,2020-10-22,122.7106,30400
깨끗한나라우,2020-08-20,122.9885,38800
이씨에스,2020-12-16,123.3202,11300
성안,2021-02-08,123.748,1385
쌍용차,2020-09-15,123.8267,6200
쎄미시스코,2020-05-12,124.0484,12950
큐로컴,2020-04-01,124.2754,3095
명문제약,2020-12-22,124.6654,11750
대한과학,2020-12-09,125.1852,30400
톱텍,2020-05-21,125.5144,27400
KPX홀딩스,2020-11-13,126.0398,125000
한진칼우,2020-06-19,126.1333,84800
신풍제약,2020-09-21,126.2156,214000
필룩스,2021-01-20,128.125,9125
바디텍메드,2020-10-14,128.1609,39700
위더스제약,2020-07-03,128.2123,40850
더블유에스아이,2020-12-04,128.7968,5800
한일진공,2020-10-13,128.8911,2250
한양증권우,2020-10-23,130.2932,35350
에이프로젠 H&G,2020-04-28,131.25,1480
골드퍼시픽,2020-05-07,131.25,2775
나노엔텍,2020-09-08,131.8436,16600
모아텍,2020-10-19,131.8627,23650
모나미,2020-08-03,132.3009,10500
바이오톡스텍,2020-11-25,132.8125,22350
휴니드,2020-06-19,132.866,14950
대웅제약,2020-12-22,132.9268,286500
우리바이오,2020-12-03,132.9873,10100
태영건설우,2020-09-25,133.1776,24950
성문전자우,2020-10-15,136.2708,18500
한솔인티큐브,2020-05-18,136.6864,8000
드림텍,2020-08-04,137.0769,21574
한화우,2020-06-18,137.0861,89500
에치에프알,2020-09-08,137.5666,45494
MP그룹,2020-12-07,137.9888,2130
수산아이앤티,2021-01-27,138.055,56300
올리패스,2021-02-09,138.2838,36100
씨유메디칼,2020-08-25,138.6111,4295
한스바이오메드,2020-09-11,138.6266,27800
드림씨아이에스,2020-05-22,139.3333,35900
성신양회우,2020-07-28,140.1709,28100
SK증권우,2020-07-02,141.0,12050
유유제약1우,2020-07-24,141.0891,24350
피피아이,2020-06-26,141.2791,12450
파루,2020-09-10,141.6382,3540
명신산업,2020-12-22,141.7323,61400
세미콘라이트,2020-12-02,142.9185,2830
네오펙트,2020-06-26,143.1408,6735
우정바이오,2020-08-26,145.0331,14800
슈펙스비앤피,2020-04-21,145.0617,397
지스마트글로벌,2020-03-11,145.1613,1520
얼라인드,2020-08-05,145.3083,18300
동화약품,2020-08-11,146.0714,34450
서울리거,2020-04-10,146.5016,2290
텔콘RF제약,2020-09-24,147.4747,12250
제낙스,2020-03-11,148.5893,39650
대호피앤씨우,2020-11-02,149.3827,3030
흥국화재2우B,2020-04-03,149.4819,48150
씨젠,2020-08-10,149.574,322200
피엔에이치테크,2021-02-15,149.6324,33950
큐브앤컴퍼니,2020-07-20,150.7042,4450
인바이오젠,2020-11-09,150.8039,7800
유유제약2우B,2020-08-12,151.0345,72800
샘코,2020-03-11,152.6055,5090
앤디포스,2020-10-14,152.7076,10500
SK바이오팜,2020-07-07,154.2453,269500
감마누,2020-08-18,154.2811,7870
레몬,2020-04-08,154.6652,23200
EDGC,2020-03-31,155.3533,23850
원바이오젠,2021-01-06,155.6901,5280
에이프로젠 KIC,2020-04-28,156.1497,4790
두산2우B,2020-06-19,156.5056,138000
에이프로젠제약,2020-04-28,160.2885,2707
신원우,2020-06-30,161.5385,81600
스튜디오산타클로스,2020-05-29,162.7848,5190
한성기업,2020-07-14,162.8458,19950
에이팸,2020-03-11,162.8993,5350
티에스아이,2020-07-17,165.6716,26700
엔젠바이오,2020-12-15,166.4495,40900
엘아이에스,2020-12-16,166.7323,13550
지더블유바이텍,2020-03-11,166.805,3215
제이엠아이,2020-03-11,167.6471,3185
삼보산업,2021-02-01,167.8112,3120
금강공업우,2020-09-16,168.932,27700
메디콕스,2020-10-07,169.0647,3740
대웅,2020-12-22,169.6734,86700
바이넥스,2020-08-31,171.7241,39400
프리시젼바이오,2021-01-05,172.4252,41000
케이피엠테크,2020-09-25,172.7605,7460
엑스큐어,2020-04-10,173.3888,13150
제노포커스,2020-09-23,173.6917,19350
엔케이물산,2020-04-10,174.1284,1494
좋은사람들,2020-03-31,175.4717,2920
우리들휴브레인,2020-08-31,177.3504,6490
동부건설우,2020-07-09,178.1991,58700
에코마이스터,2020-04-28,179.3728,4009
코오롱생명과학,2020-04-17,180.3235,52000
매직마이크로,2020-05-11,181.5603,794
바이오스마트,2020-08-11,181.6291,16250
테라셈,2020-06-25,182.6087,5200
코미팜,2020-03-27,183.4951,29200
시스웍,2020-11-04,183.5979,5360
옵티팜,2020-08-21,184.4749,31150
알서포트,2020-08-28,185.2835,23650
액토즈소프트,2020-09-01,188.0048,24250
소리바다,2020-04-13,188.0282,818
제넨바이오,2020-08-27,188.3056,4339
경남바이오파마,2020-06-12,191.8033,7120
솔루스첨단소재2우B,2020-06-15,191.8164,73100
KD,2020-10-07,192.5764,2680
헬릭스미스,2020-06-02,192.6708,71558
엔시트론,2020-05-04,196.4548,2425
현대건설우,2020-06-24,197.4026,458000
현대비앤지스틸우,2021-02-01,197.5352,253500
JW중외제약2우B,2020-08-13,197.7103,170588
제일약품,2020-11-11,199.7481,119000
신풍제약우,2020-09-04,200.4292,280000
코오롱글로벌우,2020-09-02,201.2552,72000
세화아이엠씨,2020-05-27,202.4834,1827
남선알미우,2020-07-03,203.3854,116500
유테크,2020-09-23,204.9251,7120
자안,2020-05-06,206.6667,1242
오상자이엘,2020-04-08,213.1783,20200
이큐셀,2020-03-11,213.2258,971
소프트센우,2020-06-19,215.6989,73400
팍스넷,2020-03-11,217.8654,2740
박셀바이오,2021-01-07,219.5096,299700
신테카바이오,2020-10-05,223.588,48700
티와이홀딩스우,2020-09-22,224.7664,69500
일양약품,2020-07-21,226.6871,106500
라이브플렉스,2020-06-25,229.7746,13900
미코바이오메드,2020-07-24,233.9901,33900
이스트아시아홀딩스,2020-08-31,234.5178,659
SK네트웍스우,2020-07-02,239.0244,347500
랩지노믹스,2020-07-31,241.0029,57800
휴마시스,2020-08-04,247.1455,18850
동방선기,2020-11-17,253.5484,5480
센트럴인사이트,2020-11-11,259.335,14050
DB하이텍1우,2020-09-16,263.1466,337000
컨버즈,2020-03-11,263.4146,14900
진매트릭스,2020-11-20,265.9794,35500
크루셜텍,2020-04-07,269.6939,3623
진흥기업우B,2020-10-16,277.9855,18200
진원생명과학,2020-09-22,278.8845,47550
장원테크,2020-09-23,280.6999,3590
KPX생명과학,2020-11-13,283.7472,34000
우리들제약,2020-08-21,285.8945,33650
릭스솔루션,2020-09-22,290.1437,1900
에이비프로바이오,2020-11-26,299.53,3400
맥스로텍,2020-10-07,300.0,4600
이디티,2020-06-22,303.5971,2805
JW중외제약우,2020-08-12,307.2626,117088
녹십자홀딩스2우,2020-08-06,310.0,287000
엔투텍,2020-11-17,321.9114,9050
신일제약,2020-07-23,329.8251,56522
엑세스바이오,2020-08-21,344.523,62900
흥국화재우,2020-10-21,345.9459,29700
삼성중공우,2020-06-19,350.7042,960000
코센,2020-04-14,357.4586,4140
필로시스헬스케어,2020-09-09,371.1538,9800
UCI,2020-03-11,378.9343,3865
수젠텍,2020-09-08,385.6089,65800
일양약품우,2020-07-21,430.1587,167000
제이웨이,2020-04-24,433.7662,1644
한국코퍼레이션,2020-03-11,435.461,1510
디엔에이링크,2020-10-13,545.2871,32587
웨이브일렉트로,2020-03-11,566.1938,19253
GV,2020-03-12,682.8125,2505
