stock,date,gap,high
티엘비,2020-12-14,90.25,76100
이노테라피,2020-12-03,90.411,27800
케이엠,2020-08-05,90.5258,20291
크라운해태홀딩스우,2021-05-07,90.5882,40500
메드팩토,2020-09-04,90.625,134200
데이타솔루션,2020-09-08,90.7895,11600
세원이앤씨,2020-12-16,90.9091,3990
위지트,2021-02-18,90.9408,2740
하이텍팜,2021-02-08,91.2338,29450
에스씨엠생명과학,2021-01-05,91.7329,60300
드림텍,2020-08-04,91.7689,21574
프레스티지바이오파마,2021-02-15,92.1708,54000
한스바이오메드,2020-09-11,92.3875,27800
피플바이오,2020-11-06,92.7478,44332
디알젬,2020-07-20,92.9104,25850
대호특수강우,2020-11-02,92.9936,3030
체시스,2020-10-12,93.2934,3228
코오롱머티리얼,2020-09-16,93.3222,5790
유비쿼스홀딩스,2020-06-10,93.5867,40750
쏠리드,2020-09-08,93.6146,13766
삼영에스앤씨,2021-05-24,93.6242,28850
자안바이오,2021-03-10,93.7984,25000
강스템바이오텍,2020-06-25,93.8436,11650
노루페인트우,2021-05-10,94.6472,80000
에쓰씨엔지니어링,2021-01-21,94.7034,9190
더블유에스아이,2020-12-04,94.958,5800
동양3우B,2021-05-13,95.0719,95000
한올바이오파마,2020-09-07,95.1163,41950
세종메디칼,2020-09-01,95.1691,20200
동양우,2021-05-14,95.1923,20300
바이오니아,2020-08-19,95.5556,35200
현대바이오,2021-02-26,95.8641,66300
마이더스AI,2020-10-05,96.2525,995
서울제약,2020-09-04,96.5602,16000
ES큐브,2020-06-25,96.6054,13900
엔케이맥스,2021-01-07,97.026,26500
액토즈소프트,2020-09-01,97.1545,24250
SDN,2020-10-14,97.2414,5720
한탑,2020-12-01,97.2527,3590
부광약품,2020-07-21,97.3875,42537
넷게임즈,2021-02-08,97.6852,21350
에프알텍,2020-09-08,97.8142,9050
셀트리온제약,2020-12-28,98.5753,268871
티앤알바이오팹,2021-04-05,98.9286,55700
금강공업우,2020-09-16,99.2806,27700
녹십자엠에스,2020-09-08,99.8998,19950
엔비티,2021-01-21,100.409,49000
에이비엘바이오,2020-08-05,100.75,40150
교촌에프앤비,2020-11-13,100.7732,38950
GH신소재,2020-12-04,100.9724,12400
제넥신,2020-08-27,101.1628,190300
위더스제약,2020-07-03,101.2315,40850
명성티엔에스,2020-09-22,101.4115,18550
골드퍼시픽,2021-01-20,101.4815,2720
소프트센우,2020-06-19,101.9257,73400
THE MIDONG,2020-10-13,102.1333,3790
신도기연,2020-07-06,102.454,33000
모비릭스,2021-01-29,102.4691,41000
에스에너지,2020-09-09,102.5692,10250
에이치엘비,2020-09-21,102.9848,66985
유유제약1우,2021-04-20,102.9851,27200
솔브레인홀딩스,2020-08-07,103.6697,77700
나노엔텍,2020-09-08,103.9312,16600
에치에프알,2020-09-08,104.009,45494
삼부토건,2020-11-17,104.0268,6080
선진뷰티사이언스,2021-01-28,104.4737,38850
엔젠바이오,2020-12-15,104.5,40900
스튜디오산타클로스,2020-06-08,104.7727,4505
유유제약,2021-04-16,105.0866,18950
종근당바이오,2020-12-18,105.8824,119000
듀오백,2021-02-24,106.0,8240
웰크론,2020-08-21,106.2762,9860
오스코텍,2020-12-08,107.2464,71500
얼라인드,2020-08-05,107.248,18300
핑거,2021-01-29,107.5,41500
빅텍,2020-06-19,107.6923,14850
KD,2021-04-13,108.156,2935
SK디스커버리우,2020-08-14,108.3037,87800
우리바이오,2020-12-03,108.4623,10100
영진약품,2020-09-08,108.4691,12800
라이프시맨틱스,2021-03-23,108.75,25050
루멘스,2021-01-04,108.7662,3215
명문제약,2020-12-22,109.0747,11750
엠브레인,2020-07-01,109.1232,17650
SK우,2020-06-17,109.1451,526000
에이스테크,2020-09-08,109.7633,35450
스카이이앤엠,2020-09-08,110.1587,3310
국전약품,2020-12-30,110.2288,12866
한국파마,2021-01-21,110.4329,94800
크루셜텍,2020-09-02,110.5769,3285
종근당,2020-12-21,110.5954,273774
현대건설우,2020-06-24,111.0599,458000
코아스템,2020-08-26,111.3846,34350
유일에너테크,2021-02-25,111.8863,41000
고바이오랩,2021-01-05,114.375,68600
유유제약2우B,2021-04-19,114.5455,59000
원바이오젠,2021-01-06,114.6341,5280
소마젠(Reg.S),2020-11-23,114.8438,27500
앱클론,2020-07-23,115.9292,48800
큐브앤컴퍼니,2020-07-20,116.0194,4450
시티랩스,2020-11-19,116.0904,1625
인바이오,2020-12-21,116.2896,23900
셀리버리,2021-01-26,116.4446,206921
바이오톡스텍,2020-11-25,116.9903,22350
유나이티드제약,2020-09-08,117.0543,112000
알테오젠,2020-09-02,117.4535,152000
와이팜,2020-07-31,118.3784,20200
썸에이지,2021-04-02,119.8312,5210
금호에이치티,2020-09-01,120.0883,4985
해성티피씨,2021-04-22,120.3753,41100
동방,2021-02-18,120.3791,13950
휴림로봇,2020-11-24,120.9302,2375
국제약품,2020-08-20,121.0267,16577
우수AMS,2020-10-29,121.3805,13150
우정바이오,2020-08-26,121.5569,14800
석경에이티,2021-01-05,122.9798,44150
EDGC,2020-08-03,122.9895,10592
코디엠,2020-11-25,123.5294,608
쌍용차,2020-09-15,123.8267,6200
오상자이엘,2020-08-03,123.8913,15650
대웅,2020-12-22,124.031,86700
SK케미칼우,2020-08-14,124.1379,260000
한성기업,2020-07-14,124.6622,19950
엔시스,2021-04-01,125.5754,44100
제이엘케이,2020-09-15,125.6516,16450
앤디포스,2020-10-14,126.7819,10500
진원생명과학,2020-09-22,126.969,47550
동양2우B,2021-05-14,127.0,45400
큐로컴,2020-10-05,127.0992,2975
SK증권우,2020-07-02,127.3585,12050
동화약품,2020-08-11,127.3927,34450
펩트론,2020-06-24,128.2879,29335
에프앤리퍼블릭,2020-12-21,129.3548,711
셀레믹스,2020-08-25,129.7376,39400
헬릭스미스,2020-06-08,129.8289,69868
엘아이에스,2020-12-16,130.0509,13550
대한과학,2020-12-09,130.303,30400
F&F홀딩스,2021-04-27,130.8184,90250
좋은사람들,2020-06-08,131.2796,2440
휴마시스,2021-04-29,131.4286,28350
자안코스메틱,2020-12-04,132.948,20150
비케이탑스,2020-11-25,133.2176,20150
진흥기업우B,2020-10-16,134.2342,18200
나노씨엠에스,2021-03-09,134.5277,36000
코오롱글로벌우,2020-09-02,134.9103,72000
코스온,2020-06-11,135.7414,6200
SK바이오팜,2020-07-07,136.4035,269500
소룩스,2020-11-10,136.6391,42950
퀀타매트릭스,2021-01-06,137.0787,31650
아이퀘스트,2021-02-09,137.1179,27150
인바이오젠,2020-11-09,137.8049,7800
네오리진,2020-09-08,139.528,4060
CSA 코스믹,2020-09-11,140.7407,4550
프리시젼바이오,2021-01-05,142.6036,41000
블루베리 NFT,2020-06-12,143.4188,7120
명신산업,2020-12-22,143.6508,61400
JW중외제약2우B,2020-08-13,143.6971,170588
코센,2020-06-17,146.4088,2230
티와이홀딩스우,2020-09-22,147.331,69500
한화투자증권우,2021-04-15,147.6879,42850
에스엘바이오닉스,2020-12-02,148.2456,2830
파라텍,2021-01-08,148.4517,6820
케이피엠테크,2020-09-25,149.0818,7460
아이엠텍,2021-06-02,150.0,1250
JW중외제약우,2020-08-12,151.8022,117088
올리패스,2021-02-09,152.2642,24066
제노포커스,2020-09-23,152.9412,19350
매직마이크로,2020-06-09,154.2553,717
에이비프로바이오,2020-11-26,156.6038,3400
미코바이오메드,2020-07-24,156.8182,33900
랩지노믹스,2020-07-31,156.8889,57800
옵티팜,2020-08-21,157.438,31150
흥국화재우,2020-10-21,158.2609,29700
파루,2020-09-10,160.2941,3540
바이오스마트,2020-08-11,161.254,16250
씨젠,2020-08-10,161.5929,161926
제넨바이오,2020-08-27,162.1752,4339
텔콘RF제약,2020-09-24,162.5938,12250
솔루스첨단소재2우B,2020-06-15,162.9496,73100
메디콕스,2020-10-07,164.6693,3401
현대비앤지스틸우,2021-02-01,165.7233,253500
레몬,2020-08-24,167.4129,21500
파멥신,2020-06-16,167.5439,30500
씨유메디칼,2020-08-25,168.4375,4295
디지탈옵틱,2021-01-27,170.5574,16017
DB하이텍1우,2020-09-16,172.8745,337000
지놈앤컴퍼니,2020-12-23,173.3813,95000
KH 필룩스,2021-01-20,174.4361,9125
제일약품,2020-11-11,175.463,119000
ITX-AI,2020-10-13,178.2101,3575
모아텍,2020-10-19,178.563,23650
지티지웰니스,2021-01-15,179.3792,12600
SK네트웍스우,2020-07-02,180.2419,347500
일양약품,2020-07-21,181.746,106500
시스웍,2020-11-04,182.8496,5360
우리들휴브레인,2020-08-31,188.35,5767
비디아이,2020-06-08,189.2074,17150
남선알미우,2020-07-03,191.25,116500
알서포트,2020-08-28,191.9753,23650
소리바다,2020-11-03,192.9293,580
삼성중공우,2020-06-19,196.2963,960000
엑세스바이오,2020-08-21,201.6787,62900
지트리비앤티,2020-12-29,206.3927,33550
이스트아시아홀딩스,2020-08-31,207.9439,659
진매트릭스,2020-11-20,212.7753,35500
박셀바이오,2021-01-07,221.9119,299700
엘앤케이바이오,2021-01-11,222.9974,62500
릭스솔루션,2020-09-22,224.2321,1900
팜젠사이언스,2020-08-21,225.1208,33650
키네마스터,2021-03-17,230.5483,63300
뉴로스,2021-02-18,230.9417,7380
녹십자홀딩스2우,2020-08-06,231.0265,287000
행남사,2021-05-27,231.8182,219
신테카바이오,2020-10-05,235.8621,48700
신풍제약,2020-09-21,240.2226,214000
수젠텍,2020-09-08,256.6396,65800
테라셈,2020-06-25,261.1111,5200
KPX생명과학,2020-11-13,265.1987,34000
신풍제약우,2020-09-04,277.8677,280000
엔투텍,2020-11-17,299.5585,9050
신일제약,2020-07-23,300.8652,56522
퓨전,2021-06-01,307.4074,1100
유테크,2020-09-23,311.5607,7120
에이티세미콘,2020-09-01,320.3816,13221
엔지스테크널러지,2021-01-26,329.4785,9470
일양약품우,2020-07-21,337.1728,167000
장원테크,2020-09-23,344.3069,17950
제이웨이,2020-06-22,389.3981,10571
에코마이스터,2020-06-08,418.1818,2850
센트럴인사이트,2020-11-11,464.257,14050
GV,2020-06-08,483.3333,1400
맥스로텍,2020-10-07,519.1117,4600
피에이치씨,2020-09-09,549.0066,9800
디엔에이링크,2020-10-13,750.8355,32587
에이팸,2020-06-11,1709.9415,3095
